name,confirmed,suspected,discharged,deceased,updatedAtDate
泽西岛,12,0.0,0,0,2020-03-20
留尼旺,12,0.0,0,0,2020-03-20
尼日利亚,12,0.0,1,0,2020-03-20
摩纳哥,11,0.0,0,0,2020-03-20
巴拉圭,11,0.0,0,0,2020-03-20
法属圭亚那,11,0.0,0,0,2020-03-20
卢旺达,11,0.0,0,0,2020-03-20
埃塞俄比亚,9,0.0,0,0,2020-03-20
吉尔吉斯斯坦,6,0.0,0,0,2020-03-20
多哥,9,0.0,1,0,2020-03-20
科特迪瓦,9,0.0,1,0,2020-03-20
直布罗陀,8,0.0,0,0,2020-03-20
特立尼达和多巴哥,7,0.0,0,0,2020-03-20
肯尼亚,7,0.0,0,0,2020-03-20
毛里求斯,7,0.0,0,0,2020-03-20
赤道几内亚,6,0.0,0,0,2020-03-20
塞舌尔,6,0.0,0,0,2020-03-20
马尔代夫,13,0.0,0,0,2020-03-20
牙买加,15,0.0,0,1,2020-03-20
古巴,16,0.0,0,1,2020-03-20
加纳,16,0.0,0,0,2020-03-20
突尼斯,39,0.0,0,0,2020-03-20
塞内加尔,38,0.0,2,0,2020-03-20
阿曼,48,0.0,13,0,2020-03-20
柬埔寨,35,0.0,1,0,2020-03-20
多米尼加,34,0.0,0,1,2020-03-20
乌兹别克斯坦,33,0.0,0,0,2020-03-20
瓜德罗普岛,33,0.0,0,0,2020-03-20
布基纳法索,33,0.0,0,1,2020-03-20
阿塞拜疆,34,0.0,6,1,2020-03-20
列支敦士登,25,0.0,0,0,2020-03-20
阿富汗,24,0.0,0,0,2020-03-20
洪都拉斯,24,0.0,0,0,2020-03-20
乌克兰,26,0.0,0,3,2020-03-20
马提尼克,23,0.0,0,0,2020-03-20
喀麦隆,21,0.0,0,0,2020-03-20
刚果（金）,18,0.0,0,0,2020-03-20
孟加拉国,20,0.0,3,1,2020-03-20
坦桑尼亚,6,0.0,0,0,2020-03-20
危地马拉,6,0.0,0,1,2020-03-20
开曼群岛,1,0.0,0,1,2020-03-20
冈比亚,1,0.0,0,0,2020-03-20
赞比亚共和国,2,0.0,0,0,2020-03-20
苏丹,2,0.0,0,1,2020-03-20
不丹,1,0.0,0,0,2020-03-20
梵蒂冈,1,0.0,0,0,2020-03-20
根西岛,1,0.0,0,0,2020-03-20
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-20
斯威士兰,1,0.0,0,0,2020-03-20
安提瓜和巴布达,1,0.0,0,0,2020-03-20
贝宁,1,0.0,0,0,2020-03-20
蒙古,5,0.0,0,0,2020-03-20
索马里,1,0.0,0,0,2020-03-20
尼加拉瓜,1,0.0,0,0,2020-03-20
萨尔瓦多,1,0.0,0,0,2020-03-20
吉布提,1,0.0,0,0,2020-03-20
斐济,1,0.0,0,0,2020-03-20
尼日尔,1,0.0,0,0,2020-03-20
马恩岛,1,0.0,0,0,2020-03-20
尼泊尔,1,0.0,1,0,2020-03-20
巴巴多斯,2,0.0,0,0,2020-03-20
美属维尔京群岛,2,0.0,0,0,2020-03-20
利比里亚,2,0.0,0,0,2020-03-20
圣卢西亚,2,0.0,0,0,2020-03-20
波多黎各,5,0.0,0,0,2020-03-20
关岛,5,0.0,0,0,2020-03-20
圭亚那,5,0.0,0,1,2020-03-20
圣马丁岛,4,0.0,0,0,2020-03-20
阿鲁巴,4,0.0,0,0,2020-03-20
加蓬,4,0.0,0,1,2020-03-20
法属波利尼西亚,3,0.0,0,0,2020-03-20
巴哈马,3,0.0,0,0,2020-03-20
中非共和国,3,0.0,0,0,2020-03-20
刚果（布）,3,0.0,0,0,2020-03-20
马约特,3,0.0,0,0,2020-03-20
圣巴泰勒米岛,3,0.0,0,0,2020-03-20
库拉索岛,3,0.0,0,0,2020-03-20
苏里南,2,0.0,0,0,2020-03-20
纳米比亚,2,0.0,0,0,2020-03-20
几内亚,2,0.0,0,0,2020-03-20
毛里塔尼亚,2,0.0,0,0,2020-03-20
新西兰,39,0.0,0,0,2020-03-20
格陵兰,2,0.0,0,0,2020-03-20
委内瑞拉,42,0.0,0,0,2020-03-20
智利,342,0.0,0,0,2020-03-20
爱尔兰,557,0.0,0,2,2020-03-20
意大利,41035,0.0,4440,3405,2020-03-20
卢森堡,484,0.0,0,4,2020-03-20
卡塔尔,452,0.0,4,0,2020-03-20
希腊,464,0.0,14,5,2020-03-20
巴基斯坦,448,0.0,2,2,2020-03-20
芬兰,400,0.0,1,0,2020-03-20
土耳其,359,0.0,0,4,2020-03-20
波兰,355,0.0,13,5,2020-03-20
葡萄牙,642,0.0,3,2,2020-03-20
冰岛,330,0.0,0,0,2020-03-20
印度尼西亚,369,0.0,9,32,2020-03-20
斯洛文尼亚,286,0.0,0,1,2020-03-20
泰国,322,0.0,43,1,2020-03-20
沙特阿拉伯,274,0.0,6,0,2020-03-20
爱沙尼亚,267,0.0,0,0,2020-03-20
新加坡,385,0.0,124,0,2020-03-20
厄瓜多尔,260,0.0,0,3,2020-03-20
巴西,621,0.0,0,7,2020-03-20
以色列,705,0.0,14,0,2020-03-20
钻石公主号邮轮,712,0.0,458,7,2020-03-20
英国,3269,0.0,79,144,2020-03-20
格鲁吉亚,43,0.0,1,0,2020-03-20
西班牙,19980,0.0,1588,1002,2020-03-20
德国,15439,0.0,135,44,2020-03-20
美国,14250,0.0,121,208,2020-03-20
伊朗,19644,0.0,6745,1433,2020-03-20
法国,10995,0.0,1300,372,2020-03-20
韩国,8652,0.0,2233,100,2020-03-20
瑞士,3888,0.0,3,39,2020-03-20
荷兰,2994,0.0,0,106,2020-03-20
捷克,774,0.0,3,0,2020-03-20
比利时,2257,0.0,1,37,2020-03-20
奥地利,2013,0.0,9,4,2020-03-20
挪威,1758,0.0,0,7,2020-03-20
瑞典,1423,0.0,1,11,2020-03-20
马来西亚,1030,0.0,87,3,2020-03-20
澳大利亚,877,0.0,27,7,2020-03-20
日本,969,0.0,157,34,2020-03-20
罗马尼亚,277,0.0,25,0,2020-03-20
丹麦,1226,0.0,1,6,2020-03-20
俄罗斯,253,0.0,8,1,2020-03-20
北马其顿,67,0.0,0,0,2020-03-20
匈牙利,85,0.0,2,1,2020-03-20
秘鲁,234,0.0,0,1,2020-03-20
安道尔,75,0.0,1,0,2020-03-20
阿尔及利亚,90,0.0,12,6,2020-03-20
巴勒斯坦,47,0.0,0,0,2020-03-20
越南,87,0.0,17,0,2020-03-20
斯里兰卡,71,0.0,1,0,2020-03-20
约旦,70,0.0,1,0,2020-03-20
塞浦路斯,67,0.0,0,0,2020-03-20
哥斯达黎加,87,0.0,0,1,2020-03-20
波黑,64,0.0,0,0,2020-03-20
摩洛哥,66,0.0,2,3,2020-03-20
法罗群岛,58,0.0,0,0,2020-03-20
阿尔巴尼亚,59,0.0,0,2,2020-03-20
白俄罗斯,69,0.0,15,0,2020-03-20
哈萨克斯坦,49,0.0,0,0,2020-03-20
马耳他,48,0.0,0,0,2020-03-20
摩尔多瓦,49,0.0,1,1,2020-03-20
拉脱维亚,86,0.0,0,0,2020-03-20
文莱,78,0.0,1,0,2020-03-20
圣马力诺,109,0.0,2,14,2020-03-20
亚美尼亚,136,0.0,1,0,2020-03-20
埃及,256,0.0,28,6,2020-03-20
菲律宾,230,0.0,7,18,2020-03-20
印度,223,0.0,15,5,2020-03-20
南非,202,0.0,0,0,2020-03-20
巴林,285,0.0,100,1,2020-03-20
乌拉圭,94,0.0,0,0,2020-03-20
黎巴嫩,163,0.0,1,4,2020-03-20
科威特,159,0.0,12,0,2020-03-20
墨西哥,164,0.0,1,1,2020-03-20
巴拿马,135,0.0,0,1,2020-03-20
塞尔维亚,118,0.0,0,0,2020-03-20
伊拉克,192,0.0,49,13,2020-03-20
保加利亚,107,0.0,0,2,2020-03-20
阿联酋,140,0.0,31,0,2020-03-20
克罗地亚,102,0.0,5,1,2020-03-20
斯洛伐克,123,0.0,0,1,2020-03-20
阿根廷,128,0.0,1,3,2020-03-20
哥伦比亚,128,0.0,0,0,2020-03-20
台湾,135,0.0,26,2,2020-03-20
中国,81385,0.0,71292,3255,2020-03-20
香港,256,0.0,98,4,2020-03-20
广东省,1395,0.0,1323,8,2020-03-20
湖北省,67800,0.0,58382,3133,2020-03-20
北京市,491,0.0,390,8,2020-03-20
天津市,137,0.0,133,3,2020-03-20
辽宁省,126,0.0,122,2,2020-03-20
浙江省,1234,0.0,1219,1,2020-03-20
甘肃省,134,0.0,98,2,2020-03-20
山东省,762,0.0,748,7,2020-03-20
黑龙江省,484,0.0,463,13,2020-03-20
上海市,371,0.0,326,3,2020-03-20
广西壮族自治区,254,0.0,250,2,2020-03-20
四川省,541,0.0,536,3,2020-03-20
陕西省,247,0.0,237,3,2020-03-20
福建省,299,0.0,295,1,2020-03-20
瑞士,3438,0.0,3,39,2020-03-19
日本,956,0.0,157,33,2020-03-19
德国,13979,0.0,135,28,2020-03-19
意大利,37178,0.0,4025,2978,2020-03-19
美国,10259,0.0,106,153,2020-03-19
亚美尼亚,122,0.0,1,0,2020-03-19
留尼旺,9,0.0,0,0,2020-03-19
尼日利亚,12,0.0,1,0,2020-03-19
玻利维亚,11,0.0,0,0,2020-03-19
卢旺达,11,0.0,0,0,2020-03-19
古巴,11,0.0,0,1,2020-03-19
摩纳哥,9,0.0,0,0,2020-03-19
巴拉圭,9,0.0,0,0,2020-03-19
洪都拉斯,9,0.0,0,0,2020-03-19
加纳,9,0.0,0,0,2020-03-19
列支敦士登,7,0.0,0,0,2020-03-19
科特迪瓦,9,0.0,1,0,2020-03-19
喀麦隆,13,0.0,0,0,2020-03-19
肯尼亚,7,0.0,0,0,2020-03-19
法属圭亚那,7,0.0,0,0,2020-03-19
埃塞俄比亚,6,0.0,0,0,2020-03-19
坦桑尼亚,6,0.0,0,0,2020-03-19
危地马拉,6,0.0,0,1,2020-03-19
特立尼达和多巴哥,5,0.0,0,0,2020-03-19
马尔代夫,13,0.0,0,0,2020-03-19
牙买加,15,0.0,0,1,2020-03-19
孟加拉国,17,0.0,3,1,2020-03-19
刚果（金）,14,0.0,0,0,2020-03-19
塞内加尔,36,0.0,2,0,2020-03-19
摩尔多瓦,36,0.0,1,1,2020-03-19
柬埔寨,35,0.0,1,0,2020-03-19
立陶宛,33,0.0,0,0,2020-03-19
委内瑞拉,33,0.0,0,0,2020-03-19
新西兰,28,0.0,0,0,2020-03-19
阿曼,39,0.0,12,0,2020-03-19
阿塞拜疆,34,0.0,6,1,2020-03-19
布基纳法索,27,0.0,0,1,2020-03-19
波黑,24,0.0,0,0,2020-03-19
乌兹别克斯坦,23,0.0,0,0,2020-03-19
阿富汗,22,0.0,0,0,2020-03-19
多米尼加,21,0.0,0,1,2020-03-19
瓜德罗普岛,18,0.0,0,0,2020-03-19
马提尼克,16,0.0,0,0,2020-03-19
乌克兰,16,0.0,0,2,2020-03-19
波多黎各,5,0.0,0,0,2020-03-19
泽西岛,5,0.0,0,0,2020-03-19
塞舌尔,4,0.0,0,0,2020-03-19
蒙古,4,0.0,0,0,2020-03-19
不丹,1,0.0,0,0,2020-03-19
多哥,1,0.0,0,0,2020-03-19
根西岛,1,0.0,0,0,2020-03-19
苏里南,1,0.0,0,0,2020-03-19
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-19
几内亚,1,0.0,0,0,2020-03-19
毛里塔尼亚,1,0.0,0,0,2020-03-19
斯威士兰,1,0.0,0,0,2020-03-19
安提瓜和巴布达,1,0.0,0,0,2020-03-19
巴哈马,1,0.0,0,0,2020-03-19
中非共和国,1,0.0,0,0,2020-03-19
马约特,1,0.0,0,0,2020-03-19
格陵兰,1,0.0,0,0,2020-03-19
冈比亚,1,0.0,0,0,2020-03-19
贝宁,1,0.0,0,0,2020-03-19
索马里,1,0.0,0,0,2020-03-19
尼泊尔,1,0.0,1,0,2020-03-19
开曼群岛,1,0.0,0,1,2020-03-19
梵蒂冈,1,0.0,0,0,2020-03-19
苏丹,2,0.0,0,1,2020-03-19
赤道几内亚,4,0.0,0,0,2020-03-19
赞比亚共和国,2,0.0,0,0,2020-03-19
马耳他,38,0.0,0,0,2020-03-19
圭亚那,4,0.0,0,1,2020-03-19
加蓬,3,0.0,0,0,2020-03-19
直布罗陀,3,0.0,0,0,2020-03-19
法属波利尼西亚,3,0.0,0,0,2020-03-19
刚果（布）,3,0.0,0,0,2020-03-19
圣巴泰勒米岛,3,0.0,0,0,2020-03-19
库拉索岛,3,0.0,0,0,2020-03-19
关岛,3,0.0,0,0,2020-03-19
吉尔吉斯斯坦,3,0.0,0,0,2020-03-19
圣马丁岛,2,0.0,0,0,2020-03-19
纳米比亚,2,0.0,0,0,2020-03-19
圣卢西亚,2,0.0,0,0,2020-03-19
利比里亚,2,0.0,0,0,2020-03-19
黑山,2,0.0,0,0,2020-03-19
阿鲁巴,2,0.0,0,0,2020-03-19
巴巴多斯,2,0.0,0,0,2020-03-19
北马其顿,35,0.0,0,0,2020-03-19
美属维尔京群岛,2,0.0,0,0,2020-03-19
突尼斯,39,0.0,0,0,2020-03-19
澳大利亚,636,0.0,27,6,2020-03-19
巴西,514,0.0,0,4,2020-03-19
卡塔尔,452,0.0,4,0,2020-03-19
希腊,418,0.0,14,5,2020-03-19
爱尔兰,366,0.0,0,2,2020-03-19
芬兰,359,0.0,1,0,2020-03-19
卢森堡,335,0.0,0,4,2020-03-19
巴基斯坦,301,0.0,2,2,2020-03-19
印度尼西亚,309,0.0,9,19,2020-03-19
斯洛文尼亚,275,0.0,0,1,2020-03-19
波兰,287,0.0,13,5,2020-03-19
爱沙尼亚,258,0.0,0,0,2020-03-19
冰岛,250,0.0,0,0,2020-03-19
钻石公主号邮轮,712,0.0,458,7,2020-03-19
智利,238,0.0,0,0,2020-03-19
沙特阿拉伯,238,0.0,6,0,2020-03-19
泰国,272,0.0,42,1,2020-03-19
捷克,572,0.0,3,0,2020-03-19
葡萄牙,642,0.0,3,1,2020-03-19
罗马尼亚,217,0.0,3,0,2020-03-19
加拿大,727,0.0,10,9,2020-03-19
格鲁吉亚,40,0.0,0,0,2020-03-19
西班牙,17147,0.0,1081,767,2020-03-19
伊朗,18407,0.0,5979,1284,2020-03-19
法国,9134,0.0,602,264,2020-03-19
韩国,8565,0.0,1947,91,2020-03-19
英国,2626,0.0,65,104,2020-03-19
荷兰,2460,0.0,0,58,2020-03-19
比利时,1795,0.0,1,14,2020-03-19
奥地利,1646,0.0,9,4,2020-03-19
挪威,1562,0.0,0,6,2020-03-19
瑞典,1279,0.0,1,10,2020-03-19
丹麦,1057,0.0,1,4,2020-03-19
马来西亚,900,0.0,60,2,2020-03-19
新加坡,345,0.0,117,0,2020-03-19
以色列,529,0.0,5,0,2020-03-19
菲律宾,217,0.0,7,17,2020-03-19
斯里兰卡,60,0.0,1,0,2020-03-19
乌拉圭,79,0.0,0,0,2020-03-19
文莱,73,0.0,0,0,2020-03-19
拉脱维亚,71,0.0,0,0,2020-03-19
匈牙利,73,0.0,2,1,2020-03-19
哥斯达黎加,69,0.0,0,1,2020-03-19
阿尔及利亚,82,0.0,12,5,2020-03-19
哈萨克斯坦,44,0.0,0,0,2020-03-19
越南,75,0.0,16,0,2020-03-19
阿尔巴尼亚,59,0.0,0,1,2020-03-19
保加利亚,92,0.0,0,2,2020-03-19
塞浦路斯,58,0.0,0,0,2020-03-19
约旦,57,0.0,1,0,2020-03-19
摩洛哥,58,0.0,1,2,2020-03-19
安道尔,54,0.0,1,0,2020-03-19
白俄罗斯,51,0.0,3,0,2020-03-19
法罗群岛,47,0.0,0,0,2020-03-19
巴勒斯坦,44,0.0,0,0,2020-03-19
俄罗斯,199,0.0,8,1,2020-03-19
塞尔维亚,89,0.0,0,0,2020-03-19
克罗地亚,69,0.0,4,0,2020-03-19
圣马力诺,109,0.0,2,14,2020-03-19
埃及,210,0.0,28,6,2020-03-19
巴林,269,0.0,100,1,2020-03-19
印度,173,0.0,14,4,2020-03-19
厄瓜多尔,155,0.0,0,2,2020-03-19
黎巴嫩,149,0.0,1,3,2020-03-19
秘鲁,145,0.0,0,0,2020-03-19
科威特,148,0.0,12,0,2020-03-19
土耳其,191,0.0,0,2,2020-03-19
伊拉克,177,0.0,49,12,2020-03-19
南非,116,0.0,0,0,2020-03-19
阿联酋,140,0.0,31,0,2020-03-19
巴拿马,109,0.0,0,1,2020-03-19
斯洛伐克,105,0.0,0,1,2020-03-19
哥伦比亚,102,0.0,0,0,2020-03-19
阿根廷,97,0.0,1,2,2020-03-19
墨西哥,118,0.0,1,1,2020-03-19
中国,81263,0.0,70561,3250,2020-03-19
斐济,1,0.0,0,0,2020-03-19
吉布提,1,0.0,0,0,2020-03-19
萨尔瓦多,1,0.0,0,0,2020-03-19
尼加拉瓜,1,0.0,0,0,2020-03-19
甘肃省,134,0.0,91,2,2020-03-19
毛里求斯,3,0.0,0,0,2020-03-19
四川省,540,0.0,536,3,2020-03-19
湖北省,67800,0.0,57682,3130,2020-03-19
香港,208,0.0,95,4,2020-03-19
浙江省,1234,0.0,1217,1,2020-03-19
台湾,108,0.0,26,1,2020-03-19
北京市,480,0.0,380,8,2020-03-19
黑龙江省,483,0.0,460,13,2020-03-19
广东省,1378,0.0,1318,8,2020-03-19
山东省,761,0.0,747,7,2020-03-19
内蒙古自治区,75,0.0,74,1,2020-03-19
上海市,363,0.0,326,3,2020-03-19
澳门,17,0.0,10,0,2020-03-19
安道尔,40,0.0,1,0,2020-03-18
日本,919,0.0,157,31,2020-03-18
以色列,433,0.0,5,0,2020-03-18
伊拉克,164,0.0,43,12,2020-03-18
英国,2626,0.0,52,60,2020-03-18
布基纳法索,20,0.0,0,1,2020-03-18
斯里兰卡,50,0.0,1,0,2020-03-18
哈萨克斯坦,35,0.0,0,0,2020-03-18
格鲁吉亚,35,0.0,0,0,2020-03-18
摩洛哥,49,0.0,1,2,2020-03-18
约旦,49,0.0,1,0,2020-03-18
塞浦路斯,49,0.0,0,0,2020-03-18
拉脱维亚,49,0.0,0,0,2020-03-18
乌拉圭,50,0.0,0,0,2020-03-18
柬埔寨,35,0.0,1,0,2020-03-18
越南,68,0.0,16,0,2020-03-18
匈牙利,58,0.0,2,1,2020-03-18
文莱,68,0.0,0,0,2020-03-18
克罗地亚,69,0.0,0,0,2020-03-18
阿根廷,79,0.0,1,2,2020-03-18
阿尔及利亚,67,0.0,10,5,2020-03-18
新西兰,20,0.0,0,0,2020-03-18
阿塞拜疆,34,0.0,6,1,2020-03-18
乌兹别克斯坦,15,0.0,0,0,2020-03-18
孟加拉国,14,0.0,3,1,2020-03-18
卢旺达,8,0.0,0,0,2020-03-18
尼日利亚,8,0.0,1,0,2020-03-18
刚果（金）,7,0.0,0,0,2020-03-18
肯尼亚,7,0.0,0,0,2020-03-18
加蓬,3,0.0,0,0,2020-03-18
赤道几内亚,3,0.0,0,0,2020-03-18
塞尔维亚,83,0.0,0,0,2020-03-18
关岛,3,0.0,0,0,2020-03-18
吉尔吉斯斯坦,3,0.0,0,0,2020-03-18
阿鲁巴,2,0.0,0,0,2020-03-18
巴巴多斯,2,0.0,0,0,2020-03-18
赞比亚共和国,2,0.0,0,0,2020-03-18
坦桑尼亚,3,0.0,0,0,2020-03-18
亚美尼亚,78,0.0,0,0,2020-03-18
巴拿马,86,0.0,0,1,2020-03-18
奥地利,1332,0.0,6,3,2020-03-18
斯洛文尼亚,275,0.0,0,1,2020-03-18
澳大利亚,556,0.0,27,5,2020-03-18
加拿大,595,0.0,10,8,2020-03-18
马来西亚,790,0.0,60,2,2020-03-18
挪威,1452,0.0,0,3,2020-03-18
爱沙尼亚,225,0.0,0,0,2020-03-18
比利时,1486,0.0,1,14,2020-03-18
韩国,8413,0.0,1540,84,2020-03-18
伊朗,17361,0.0,5710,1135,2020-03-18
德国,11312,0.0,135,26,2020-03-18
西班牙,13716,0.0,1081,598,2020-03-18
墨西哥,93,0.0,1,0,2020-03-18
巴基斯坦,237,0.0,1,0,2020-03-18
巴西,291,0.0,0,1,2020-03-18
波兰,238,0.0,13,3,2020-03-18
泰国,212,0.0,41,1,2020-03-18
罗马尼亚,217,0.0,3,0,2020-03-18
南非,116,0.0,0,0,2020-03-18
科威特,142,0.0,12,0,2020-03-18
俄罗斯,147,0.0,5,0,2020-03-18
沙特阿拉伯,171,0.0,6,0,2020-03-18
巴林,256,0.0,88,1,2020-03-18
印度,151,0.0,14,3,2020-03-18
菲律宾,202,0.0,1,14,2020-03-18
智利,201,0.0,0,0,2020-03-18
卢森堡,203,0.0,0,2,2020-03-18
印度尼西亚,227,0.0,2,19,2020-03-18
新加坡,313,0.0,105,0,2020-03-18
厄瓜多尔,111,0.0,0,2,2020-03-18
澳门,15,0.0,10,0,2020-03-18
湖北省,67800,0.0,56927,3122,2020-03-18
中国,81202,0.0,69777,3242,2020-03-18
香港,181,0.0,92,4,2020-03-18
广东省,1370,0.0,1313,8,2020-03-18
台湾,100,0.0,22,1,2020-03-18
上海市,361,0.0,326,3,2020-03-18
黑龙江省,482,0.0,463,13,2020-03-18
北京市,469,0.0,378,8,2020-03-18
留尼旺,9,0.0,0,0,2020-03-18
马尔代夫,13,0.0,0,0,2020-03-18
乌克兰,14,0.0,0,2,2020-03-18
开曼群岛,1,0.0,0,1,2020-03-18
喀麦隆,10,0.0,0,0,2020-03-18
牙买加,10,0.0,0,0,2020-03-18
摩纳哥,9,0.0,0,0,2020-03-18
巴拉圭,9,0.0,0,0,2020-03-18
马提尼克,16,0.0,0,0,2020-03-18
洪都拉斯,8,0.0,0,0,2020-03-18
蒙古,4,0.0,0,0,2020-03-18
加纳,7,0.0,0,0,2020-03-18
法属圭亚那,7,0.0,0,0,2020-03-18
埃塞俄比亚,6,0.0,0,0,2020-03-18
科特迪瓦,6,0.0,1,0,2020-03-18
古巴,5,0.0,0,0,2020-03-18
北马其顿,31,0.0,0,0,2020-03-18
瓜德罗普岛,18,0.0,0,0,2020-03-18
塞内加尔,31,0.0,2,0,2020-03-18
白俄罗斯,36,0.0,3,0,2020-03-18
委内瑞拉,33,0.0,0,0,2020-03-18
马耳他,30,0.0,0,0,2020-03-18
摩尔多瓦,30,0.0,0,0,2020-03-18
波黑,24,0.0,0,0,2020-03-18
阿富汗,22,0.0,0,0,2020-03-18
立陶宛,22,0.0,0,0,2020-03-18
阿曼,33,0.0,12,0,2020-03-18
多米尼加,21,0.0,0,1,2020-03-18
突尼斯,20,0.0,0,0,2020-03-18
特立尼达和多巴哥,5,0.0,0,0,2020-03-18
梵蒂冈,1,0.0,0,0,2020-03-18
根西岛,1,0.0,0,0,2020-03-18
苏里南,1,0.0,0,0,2020-03-18
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-18
几内亚,1,0.0,0,0,2020-03-18
毛里塔尼亚,1,0.0,0,0,2020-03-18
斯威士兰,1,0.0,0,0,2020-03-18
安提瓜和巴布达,1,0.0,0,0,2020-03-18
巴哈马,1,0.0,0,0,2020-03-18
中非共和国,1,0.0,0,0,2020-03-18
刚果（布）,1,0.0,0,0,2020-03-18
马约特,1,0.0,0,0,2020-03-18
格陵兰,1,0.0,0,0,2020-03-18
冈比亚,1,0.0,0,0,2020-03-18
贝宁,1,0.0,0,0,2020-03-18
索马里,1,0.0,0,0,2020-03-18
尼泊尔,1,0.0,1,0,2020-03-18
多哥,1,0.0,0,0,2020-03-18
不丹,1,0.0,0,0,2020-03-18
塞舌尔,4,0.0,0,0,2020-03-18
苏丹,2,0.0,0,1,2020-03-18
圭亚那,4,0.0,0,1,2020-03-18
圣巴泰勒米,3,0.0,0,0,2020-03-18
直布罗陀,3,0.0,0,0,2020-03-18
法属波利尼西亚,3,0.0,0,0,2020-03-18
波多黎各,3,0.0,0,0,2020-03-18
圣巴泰勒米岛,3,0.0,0,0,2020-03-18
库拉索岛,3,0.0,0,0,2020-03-18
圣马丁岛,2,0.0,0,0,2020-03-18
泽西岛,2,0.0,0,0,2020-03-18
纳米比亚,2,0.0,0,0,2020-03-18
圣卢西亚,2,0.0,0,0,2020-03-18
利比里亚,2,0.0,0,0,2020-03-18
黑山,2,0.0,0,0,2020-03-18
美属维尔京群岛,2,0.0,0,0,2020-03-18
危地马拉,2,0.0,0,1,2020-03-18
列支敦士登,7,0.0,0,0,2020-03-18
巴勒斯坦,41,0.0,0,0,2020-03-18
法国,7730,0.0,602,175,2020-03-18
美国,6420,0.0,74,108,2020-03-18
瑞士,2269,0.0,3,19,2020-03-18
荷兰,1705,0.0,0,43,2020-03-18
瑞典,1191,0.0,1,8,2020-03-18
丹麦,977,0.0,1,4,2020-03-18
爱尔兰,292,0.0,0,2,2020-03-18
葡萄牙,448,0.0,3,1,2020-03-18
卡塔尔,439,0.0,0,0,2020-03-18
捷克,434,0.0,3,0,2020-03-18
希腊,387,0.0,0,5,2020-03-18
意大利,31506,0.0,2941,2503,2020-03-18
芬兰,319,0.0,1,0,2020-03-18
玻利维亚,11,0.0,0,0,2020-03-18
土耳其,98,0.0,0,1,2020-03-18
圣马力诺,102,0.0,2,9,2020-03-18
阿联酋,113,0.0,26,0,2020-03-18
保加利亚,81,0.0,0,2,2020-03-18
哥伦比亚,57,0.0,0,0,2020-03-18
阿尔巴尼亚,55,0.0,0,1,2020-03-18
哥斯达黎加,50,0.0,0,0,2020-03-18
法罗群岛,47,0.0,0,0,2020-03-18
斯洛伐克,97,0.0,0,0,2020-03-18
钻石公主号邮轮,712,0.0,458,7,2020-03-18
冰岛,220,0.0,0,0,2020-03-18
埃及,196,0.0,26,4,2020-03-18
秘鲁,117,0.0,0,0,2020-03-18
黎巴嫩,120,0.0,1,3,2020-03-18
陕西省,246,0.0,237,3,2020-03-18
辽宁省,125,0.0,122,1,2020-03-18
四川省,540,0.0,525,3,2020-03-18
贵州省,146,0.0,144,2,2020-03-18
广西壮族自治区,253,0.0,250,2,2020-03-18
意大利,29022,0.0,2749,2158,2020-03-17
葡萄牙,448,0.0,3,1,2020-03-17
英国,1950,0.0,18,56,2020-03-17
斯里兰卡,44,0.0,1,0,2020-03-17
墨西哥,82,0.0,1,0,2020-03-17
塞尔维亚,65,0.0,0,0,2020-03-17
亚美尼亚,64,0.0,0,0,2020-03-17
阿根廷,65,0.0,1,2,2020-03-17
厄瓜多尔,58,0.0,0,2,2020-03-17
文莱,56,0.0,0,0,2020-03-17
越南,66,0.0,16,0,2020-03-17
匈牙利,50,0.0,1,1,2020-03-17
摩洛哥,38,0.0,1,2,2020-03-17
哈萨克斯坦,32,0.0,0,0,2020-03-17
阿塞拜疆,28,0.0,6,1,2020-03-17
阿曼,24,0.0,12,0,2020-03-17
新西兰,11,0.0,0,0,2020-03-17
喀麦隆,10,0.0,0,0,2020-03-17
科特迪瓦,6,0.0,1,0,2020-03-17
肯尼亚,4,0.0,0,0,2020-03-17
尼日利亚,3,0.0,0,0,2020-03-17
利比里亚,2,0.0,0,0,2020-03-17
伊拉克,154,0.0,41,11,2020-03-17
圣马力诺,98,0.0,2,7,2020-03-17
巴林,237,0.0,81,1,2020-03-17
黎巴嫩,120,0.0,1,3,2020-03-17
印度,137,0.0,3,3,2020-03-17
西班牙,11178,0.0,1028,491,2020-03-17
德国,7840,0.0,135,17,2020-03-17
韩国,8320,0.0,1401,81,2020-03-17
美国,4661,0.0,48,90,2020-03-17
瑞士,2269,0.0,3,19,2020-03-17
荷兰,1705,0.0,0,24,2020-03-17
比利时,1243,0.0,1,5,2020-03-17
日本,880,0.0,157,29,2020-03-17
马来西亚,673,0.0,49,2,2020-03-17
加拿大,436,0.0,4,4,2020-03-17
巴基斯坦,212,0.0,1,0,2020-03-17
波兰,205,0.0,13,3,2020-03-17
菲律宾,187,0.0,1,14,2020-03-17
印度尼西亚,172,0.0,2,4,2020-03-17
新加坡,266,0.0,105,0,2020-03-17
伊朗,16169,0.0,5389,988,2020-03-17
牙买加,10,0.0,0,0,2020-03-17
