name,confirmed,suspected,discharged,deceased,updatedAtDate
重庆市,572,0.0,316,6,2020-02-22
甘肃省,91,0.0,76,2,2020-02-21
湖南省,1011,0.0,661,4,2020-02-21
新疆维吾尔自治区,76,0.0,24,1,2020-02-21
河南省,1267,0.0,736,19,2020-02-21
湖北省,62662,0.0,11881,2144,2020-02-21
河北省,308,0.0,184,5,2020-02-21
贵州省,146,0.0,77,2,2020-02-21
天津市,132,0.0,62,3,2020-02-21
四川省,525,0.0,231,3,2020-02-21
广西壮族自治区,246,0.0,97,2,2020-02-21
福建省,293,0.0,149,1,2020-02-21
江苏省,631,0.0,373,0,2020-02-21
陕西省,245,0.0,134,1,2020-02-21
黑龙江省,479,0.0,175,12,2020-02-21
山东省,749,0.0,281,4,2020-02-21
浙江省,1203,0.0,679,1,2020-02-21
海南省,168,0.0,95,4,2020-02-21
吉林省,91,0.0,45,1,2020-02-21
广东省,1333,0.0,690,5,2020-02-21
安徽省,988,0.0,539,6,2020-02-21
内蒙古自治区,75,0.0,17,0,2020-02-21
台湾,26,0.0,2,1,2020-02-21
宁夏回族自治区,71,0.0,48,0,2020-02-21
云南省,174,0.0,96,2,2020-02-21
上海市,334,0.0,211,2,2020-02-21
青海省,18,0.0,18,0,2020-02-21
香港,68,0.0,5,2,2020-02-21
辽宁省,121,0.0,61,1,2020-02-21
江西省,934,0.0,489,1,2020-02-21
北京市,396,0.0,169,4,2020-02-21
重庆市,567,0.0,299,6,2020-02-21
山西省,132,0.0,76,0,2020-02-21
甘肃省,91,0.0,71,2,2020-02-20
湖北省,62031,0.0,10521,2029,2020-02-20
河南省,1265,0.0,637,19,2020-02-20
新疆维吾尔自治区,76,0.0,22,1,2020-02-20
天津市,131,0.0,59,3,2020-02-20
内蒙古自治区,75,0.0,16,0,2020-02-20
江苏省,631,0.0,356,0,2020-02-20
福建省,293,0.0,126,1,2020-02-20
广东省,1332,0.0,642,5,2020-02-20
山东省,546,0.0,254,4,2020-02-20
河北省,307,0.0,169,5,2020-02-20
湖南省,1010,0.0,634,4,2020-02-20
浙江省,1175,0.0,633,1,2020-02-20
海南省,168,0.0,86,4,2020-02-20
安徽省,987,0.0,474,6,2020-02-20
四川省,520,0.0,217,3,2020-02-20
陕西省,245,0.0,118,1,2020-02-20
香港,67,0.0,6,2,2020-02-20
广西壮族自治区,245,0.0,90,2,2020-02-20
黑龙江省,476,0.0,136,12,2020-02-20
贵州省,146,0.0,72,2,2020-02-20
吉林省,91,0.0,43,1,2020-02-20
山西省,131,0.0,73,0,2020-02-20
辽宁省,121,0.0,59,1,2020-02-20
上海市,334,0.0,199,2,2020-02-20
云南省,173,0.0,79,1,2020-02-20
宁夏回族自治区,71,0.0,44,0,2020-02-20
江西省,934,0.0,433,1,2020-02-20
澳门,10,0.0,6,0,2020-02-20
台湾,24,0.0,2,1,2020-02-20
北京市,395,0.0,153,4,2020-02-20
重庆市,560,0.0,274,5,2020-02-20
安徽省,986,0.0,413,6,2020-02-19
四川省,514,0.0,188,3,2020-02-19
甘肃省,91,0.0,65,2,2020-02-19
湖北省,61682,0.0,9336,1921,2020-02-19
山西省,131,0.0,63,0,2020-02-19
河北省,306,0.0,152,4,2020-02-19
天津市,130,0.0,54,3,2020-02-19
河南省,1262,0.0,573,19,2020-02-19
江苏省,631,0.0,318,0,2020-02-19
香港,63,0.0,5,2,2020-02-19
山东省,544,0.0,231,3,2020-02-19
福建省,293,0.0,112,0,2020-02-19
湖南省,1008,0.0,561,4,2020-02-19
浙江省,1174,0.0,604,0,2020-02-19
内蒙古自治区,75,0.0,10,0,2020-02-19
黑龙江省,470,0.0,120,12,2020-02-19
贵州省,146,0.0,70,2,2020-02-19
陕西省,242,0.0,102,0,2020-02-19
广东省,1331,0.0,606,5,2020-02-19
海南省,163,0.0,84,4,2020-02-19
广西壮族自治区,244,0.0,86,2,2020-02-19
台湾,23,0.0,2,1,2020-02-19
新疆维吾尔自治区,76,0.0,20,1,2020-02-19
吉林省,90,0.0,37,1,2020-02-19
云南省,173,0.0,60,1,2020-02-19
上海市,333,0.0,186,2,2020-02-19
青海省,18,0.0,16,0,2020-02-19
北京市,393,0.0,147,4,2020-02-19
宁夏回族自治区,71,0.0,42,0,2020-02-19
辽宁省,121,0.0,55,1,2020-02-19
江西省,934,0.0,362,1,2020-02-19
重庆市,555,0.0,254,5,2020-02-19
甘肃省,91,0.0,62,2,2020-02-18
山西省,130,0.0,60,0,2020-02-18
河南省,1257,0.0,522,19,2020-02-18
陕西省,240,0.0,89,0,2020-02-18
天津市,128,0.0,48,3,2020-02-18
湖南省,1007,0.0,527,4,2020-02-18
河北省,302,0.0,136,4,2020-02-18
香港,62,0.0,2,1,2020-02-18
安徽省,982,0.0,361,6,2020-02-18
广东省,1328,0.0,565,4,2020-02-18
贵州省,146,0.0,66,2,2020-02-18
辽宁省,121,0.0,53,1,2020-02-18
四川省,508,0.0,169,3,2020-02-18
广西壮族自治区,242,0.0,69,2,2020-02-18
江苏省,629,0.0,280,0,2020-02-18
浙江省,1172,0.0,535,0,2020-02-18
山东省,543,0.0,211,3,2020-02-18
黑龙江省,464,0.0,111,11,2020-02-18
湖北省,59989,0.0,7943,1789,2020-02-18
海南省,163,0.0,79,4,2020-02-18
宁夏回族自治区,70,0.0,42,0,2020-02-18
上海市,333,0.0,177,1,2020-02-18
福建省,292,0.0,93,0,2020-02-18
云南省,172,0.0,57,0,2020-02-18
重庆市,553,0.0,235,5,2020-02-18
青海省,18,0.0,15,0,2020-02-18
吉林省,89,0.0,36,1,2020-02-18
北京市,387,0.0,122,4,2020-02-18
内蒙古自治区,73,0.0,8,0,2020-02-18
江西省,933,0.0,310,1,2020-02-18
新疆维吾尔自治区,76,0.0,12,1,2020-02-18
台湾,22,0.0,2,1,2020-02-17
河南省,1246,0.0,509,16,2020-02-17
甘肃省,91,0.0,58,2,2020-02-17
重庆市,552,0.0,214,5,2020-02-17
四川省,495,0.0,156,3,2020-02-17
河北省,301,0.0,122,3,2020-02-17
天津市,125,0.0,46,3,2020-02-17
广东省,1322,0.0,524,4,2020-02-17
湖北省,58182,0.0,6693,1696,2020-02-17
陕西省,240,0.0,79,0,2020-02-17
山西省,129,0.0,51,0,2020-02-17
湖南省,1006,0.0,498,3,2020-02-17
香港,58,0.0,2,1,2020-02-17
浙江省,1171,0.0,507,0,2020-02-17
辽宁省,121,0.0,43,1,2020-02-17
贵州省,146,0.0,57,1,2020-02-17
吉林省,89,0.0,34,1,2020-02-17
海南省,163,0.0,59,4,2020-02-17
宁夏回族自治区,70,0.0,35,0,2020-02-17
山东省,541,0.0,191,2,2020-02-17
广西壮族自治区,238,0.0,53,2,2020-02-17
福建省,290,0.0,90,0,2020-02-17
云南省,171,0.0,47,0,2020-02-17
江苏省,626,0.0,258,0,2020-02-17
安徽省,973,0.0,280,6,2020-02-17
黑龙江省,457,0.0,85,11,2020-02-17
上海市,332,0.0,161,1,2020-02-17
内蒙古自治区,72,0.0,8,0,2020-02-17
新疆维吾尔自治区,75,0.0,12,1,2020-02-17
江西省,930,0.0,275,1,2020-02-17
北京市,381,0.0,114,4,2020-02-17
陕西省,236,0.0,71,0,2020-02-16
黑龙江省,445,0.0,79,11,2020-02-16
甘肃省,90,0.0,54,2,2020-02-16
河南省,1231,0.0,440,13,2020-02-16
山西省,128,0.0,49,0,2020-02-16
湖南省,1004,0.0,464,3,2020-02-16
天津市,124,0.0,45,3,2020-02-16
广西壮族自治区,237,0.0,49,2,2020-02-16
河北省,300,0.0,105,3,2020-02-16
福建省,287,0.0,82,0,2020-02-16
海南省,162,0.0,52,4,2020-02-16
澳门,10,0.0,5,0,2020-02-16
辽宁省,121,0.0,40,1,2020-02-16
广东省,1316,0.0,465,2,2020-02-16
山东省,537,0.0,173,2,2020-02-16
湖北省,56249,0.0,5666,1596,2020-02-16
台湾,20,0.0,2,1,2020-02-16
北京市,380,0.0,108,4,2020-02-16
四川省,481,0.0,131,3,2020-02-16
吉林省,89,0.0,30,1,2020-02-16
江西省,925,0.0,240,1,2020-02-16
香港,57,0.0,2,1,2020-02-16
云南省,171,0.0,42,0,2020-02-16
浙江省,1167,0.0,456,0,2020-02-16
江苏省,617,0.0,218,0,2020-02-16
贵州省,144,0.0,46,1,2020-02-16
新疆维吾尔自治区,71,0.0,12,1,2020-02-16
内蒙古自治区,70,0.0,8,0,2020-02-16
安徽省,962,0.0,255,6,2020-02-16
重庆市,547,0.0,187,5,2020-02-16
上海市,328,0.0,140,1,2020-02-16
上海市,326,0.0,124,1,2020-02-15
贵州省,143,0.0,41,1,2020-02-15
湖北省,54406,0.0,4821,1457,2020-02-15
内蒙古自治区,68,0.0,7,0,2020-02-15
广东省,1294,0.0,410,2,2020-02-15
天津市,122,0.0,37,3,2020-02-15
福建省,285,0.0,71,0,2020-02-15
湖南省,1001,0.0,425,2,2020-02-15
河北省,291,0.0,101,3,2020-02-15
江苏省,604,0.0,186,0,2020-02-15
陕西省,232,0.0,60,0,2020-02-15
吉林省,88,0.0,26,1,2020-02-15
甘肃省,90,0.0,49,2,2020-02-15
安徽省,950,0.0,221,6,2020-02-15
河南省,1212,0.0,391,13,2020-02-15
重庆市,538,0.0,184,5,2020-02-15
黑龙江省,425,0.0,68,11,2020-02-15
山东省,532,0.0,156,2,2020-02-15
海南省,162,0.0,39,4,2020-02-15
浙江省,1162,0.0,428,0,2020-02-15
北京市,375,0.0,98,4,2020-02-15
新疆维吾尔自治区,70,0.0,10,1,2020-02-15
辽宁省,119,0.0,31,1,2020-02-15
四川省,470,0.0,119,1,2020-02-15
青海省,18,0.0,13,0,2020-02-15
宁夏回族自治区,70,0.0,33,0,2020-02-15
广西壮族自治区,235,0.0,44,2,2020-02-15
云南省,168,0.0,42,0,2020-02-15
山西省,127,0.0,42,0,2020-02-15
江西省,913,0.0,210,1,2020-02-15
辽宁省,119,0.0,29,1,2020-02-14
海南省,159,0.0,43,4,2020-02-14
广西壮族自治区,226,0.0,36,2,2020-02-14
浙江省,1155,0.0,403,0,2020-02-14
黑龙江省,419,0.0,47,11,2020-02-14
安徽省,934,0.0,193,6,2020-02-14
陕西省,230,0.0,54,0,2020-02-14
云南省,162,0.0,36,0,2020-02-14
广东省,1261,0.0,362,2,2020-02-14
河南省,1184,0.0,357,11,2020-02-14
河北省,283,0.0,87,3,2020-02-14
福建省,281,0.0,63,0,2020-02-14
四川省,463,0.0,114,1,2020-02-14
天津市,120,0.0,31,3,2020-02-14
山东省,523,0.0,136,2,2020-02-14
江苏省,593,0.0,157,0,2020-02-14
湖北省,51986,0.0,3900,1318,2020-02-14
湖南省,988,0.0,364,2,2020-02-14
香港,56,0.0,1,1,2020-02-14
重庆市,532,0.0,139,5,2020-02-14
北京市,372,0.0,80,3,2020-02-14
山西省,126,0.0,38,0,2020-02-14
上海市,318,0.0,90,1,2020-02-14
台湾,18,0.0,2,0,2020-02-14
内蒙古自治区,65,0.0,6,0,2020-02-14
贵州省,140,0.0,28,1,2020-02-14
宁夏回族自治区,67,0.0,24,0,2020-02-14
新疆维吾尔自治区,65,0.0,6,1,2020-02-14
江西省,900,0.0,187,1,2020-02-14
吉林省,86,0.0,25,1,2020-02-14
甘肃省,90,0.0,39,2,2020-02-13
新疆维吾尔自治区,63,0.0,6,1,2020-02-13
香港,53,0.0,1,1,2020-02-13
河南省,1169,0.0,296,10,2020-02-13
辽宁省,117,0.0,22,1,2020-02-13
重庆市,525,0.0,128,3,2020-02-13
北京市,366,0.0,69,3,2020-02-13
澳门,10,0.0,3,0,2020-02-13
浙江省,1145,0.0,360,0,2020-02-13
湖北省,48206,0.0,3459,1310,2020-02-13
山东省,509,0.0,105,2,2020-02-13
四川省,451,0.0,104,1,2020-02-13
安徽省,910,0.0,157,5,2020-02-13
吉林省,84,0.0,24,1,2020-02-13
广东省,1241,0.0,314,2,2020-02-13
云南省,156,0.0,27,0,2020-02-13
陕西省,229,0.0,46,0,2020-02-13
海南省,157,0.0,30,4,2020-02-13
广西壮族自治区,222,0.0,33,2,2020-02-13
贵州省,135,0.0,27,1,2020-02-13
上海市,315,0.0,62,1,2020-02-13
河北省,265,0.0,68,3,2020-02-13
内蒙古自治区,61,0.0,6,0,2020-02-13
山西省,126,0.0,33,0,2020-02-13
天津市,117,0.0,21,3,2020-02-13
江西省,872,0.0,170,1,2020-02-13
湖南省,968,0.0,339,2,2020-02-13
黑龙江省,395,0.0,33,9,2020-02-13
江苏省,570,0.0,139,0,2020-02-13
福建省,279,0.0,57,0,2020-02-13
青海省,18,0.0,11,0,2020-02-13
宁夏回族自治区,64,0.0,24,0,2020-02-13
台湾,18,0.0,1,0,2020-02-13
西藏自治区,1,0.0,1,0,2020-02-13
天津市,112,0.0,11,2,2020-02-12
甘肃省,86,0.0,29,2,2020-02-12
广西壮族自治区,222,0.0,32,1,2020-02-12
黑龙江省,378,0.0,31,8,2020-02-12
云南省,154,0.0,26,0,2020-02-12
江苏省,543,0.0,125,0,2020-02-12
吉林省,83,0.0,22,1,2020-02-12
河南省,1135,0.0,246,8,2020-02-12
湖北省,33366,0.0,2686,1068,2020-02-12
辽宁省,116,0.0,20,1,2020-02-12
湖南省,946,0.0,304,2,2020-02-12
四川省,436,0.0,92,1,2020-02-12
广东省,1219,0.0,275,1,2020-02-12
福建省,272,0.0,53,0,2020-02-12
陕西省,225,0.0,43,0,2020-02-12
宁夏回族自治区,58,0.0,24,0,2020-02-12
内蒙古自治区,60,0.0,6,0,2020-02-12
山东省,497,0.0,92,2,2020-02-12
河北省,251,0.0,54,2,2020-02-12
山西省,124,0.0,33,0,2020-02-12
安徽省,889,0.0,127,4,2020-02-12
浙江省,1131,0.0,321,0,2020-02-12
澳门,10,0.0,2,0,2020-02-12
香港,50,0.0,1,1,2020-02-12
贵州省,133,0.0,18,1,2020-02-12
海南省,157,0.0,27,3,2020-02-12
重庆市,509,0.0,87,3,2020-02-12
上海市,311,0.0,57,1,2020-02-12
青海省,18,0.0,9,0,2020-02-12
西藏自治区,1,0.0,1,0,2020-02-12
北京市,352,0.0,56,3,2020-02-12
新疆维吾尔自治区,59,0.0,3,0,2020-02-12
江西省,844,0.0,152,1,2020-02-12
甘肃省,86,0.0,24,2,2020-02-11
广西壮族自治区,215,0.0,33,1,2020-02-11
海南省,144,0.0,20,3,2020-02-11
天津市,105,0.0,10,2,2020-02-11
江西省,804,0.0,128,1,2020-02-11
福建省,267,0.0,45,0,2020-02-11
河南省,1105,0.0,218,7,2020-02-11
贵州省,127,0.0,17,1,2020-02-11
湖北省,31728,0.0,2310,974,2020-02-11
广东省,1177,0.0,212,1,2020-02-11
山西省,122,0.0,30,0,2020-02-11
湖南省,912,0.0,247,1,2020-02-11
辽宁省,111,0.0,19,0,2020-02-11
浙江省,1117,0.0,270,0,2020-02-11
黑龙江省,360,0.0,28,8,2020-02-11
河北省,239,0.0,48,2,2020-02-11
四川省,417,0.0,85,1,2020-02-11
山东省,487,0.0,80,1,2020-02-11
青海省,18,0.0,5,0,2020-02-11
宁夏回族自治区,53,0.0,22,0,2020-02-11
香港,49,0.0,0,1,2020-02-11
安徽省,860,0.0,105,4,2020-02-11
云南省,153,0.0,20,0,2020-02-11
新疆维吾尔自治区,55,0.0,3,0,2020-02-11
重庆市,489,0.0,72,2,2020-02-11
江苏省,515,0.0,93,0,2020-02-11
吉林省,81,0.0,18,1,2020-02-11
上海市,303,0.0,52,1,2020-02-11
陕西省,219,0.0,32,0,2020-02-11
北京市,342,0.0,48,3,2020-02-11
天津市,95,0.0,8,1,2020-02-10
浙江省,1092,0.0,242,0,2020-02-10
吉林省,80,0.0,13,1,2020-02-10
广西壮族自治区,210,0.0,24,1,2020-02-10
福建省,261,0.0,39,0,2020-02-10
辽宁省,108,0.0,13,0,2020-02-10
江苏省,492,0.0,81,0,2020-02-10
江西省,771,0.0,105,1,2020-02-10
湖南省,879,0.0,208,1,2020-02-10
河南省,1073,0.0,191,6,2020-02-10
广东省,1159,0.0,167,1,2020-02-10
湖北省,29631,0.0,1854,871,2020-02-10
陕西省,213,0.0,30,0,2020-02-10
重庆市,473,0.0,66,2,2020-02-10
贵州省,109,0.0,10,1,2020-02-10
香港,38,0.0,0,1,2020-02-10
四川省,405,0.0,80,1,2020-02-10
河北省,218,0.0,41,2,2020-02-10
云南省,149,0.0,19,0,2020-02-10
山东省,466,0.0,66,1,2020-02-10
海南省,138,0.0,19,3,2020-02-10
黑龙江省,331,0.0,30,7,2020-02-10
甘肃省,83,0.0,17,2,2020-02-10
安徽省,830,0.0,88,3,2020-02-10
上海市,299,0.0,48,1,2020-02-10
内蒙古自治区,58,0.0,5,0,2020-02-10
北京市,337,0.0,44,2,2020-02-10
宁夏回族自治区,49,0.0,13,0,2020-02-10
新疆维吾尔自治区,49,0.0,0,0,2020-02-10
山西省,119,0.0,25,0,2020-02-10
山东省,444,0.0,63,1,2020-02-09
广东省,1131,0.0,141,1,2020-02-09
海南省,131,0.0,19,3,2020-02-09
河北省,206,0.0,34,2,2020-02-09
四川省,386,0.0,71,1,2020-02-09
湖南省,838,0.0,186,1,2020-02-09
辽宁省,107,0.0,12,0,2020-02-09
重庆市,450,0.0,50,2,2020-02-09
浙江省,1075,0.0,201,0,2020-02-09
甘肃省,79,0.0,15,1,2020-02-09
上海市,293,0.0,44,1,2020-02-09
河南省,1033,0.0,153,6,2020-02-09
湖北省,27100,23638.0,1480,780,2020-02-09
江西省,740,0.0,74,0,2020-02-09
江苏省,468,0.0,71,0,2020-02-09
贵州省,99,0.0,7,1,2020-02-09
香港,29,0.0,0,1,2020-02-09
安徽省,779,0.0,72,1,2020-02-09
台湾,18,0.0,1,0,2020-02-09
福建省,250,0.0,35,0,2020-02-09
山西省,115,0.0,22,0,2020-02-09
吉林省,78,0.0,12,1,2020-02-09
云南省,141,0.0,18,0,2020-02-09
黑龙江省,307,0.0,14,6,2020-02-09
天津市,90,0.0,4,1,2020-02-09
北京市,326,0.0,37,2,2020-02-09
陕西省,208,0.0,25,0,2020-02-09
内蒙古自治区,54,0.0,5,0,2020-02-09
宁夏回族自治区,45,0.0,13,0,2020-02-09
广西壮族自治区,195,0.0,18,1,2020-02-09
新疆维吾尔自治区,45,0.0,0,0,2020-02-09
四川省,364,0.0,60,1,2020-02-08
甘肃省,79,0.0,12,1,2020-02-08
河南省,981,0.0,116,4,2020-02-08
湖北省,24953,0.0,1218,699,2020-02-08
湖南省,803,0.0,156,1,2020-02-08
辽宁省,105,0.0,8,0,2020-02-08
广东省,1095,0.0,112,1,2020-02-08
山东省,416,0.0,44,0,2020-02-08
河北省,195,0.0,30,1,2020-02-08
重庆市,428,0.0,39,2,2020-02-08
浙江省,1048,0.0,175,0,2020-02-08
海南省,124,0.0,14,2,2020-02-08
江苏省,439,0.0,51,0,2020-02-08
陕西省,195,0.0,20,0,2020-02-08
宁夏回族自治区,45,0.0,15,0,2020-02-08
云南省,138,0.0,17,0,2020-02-08
黑龙江省,295,0.0,13,5,2020-02-08
天津市,88,0.0,4,1,2020-02-08
福建省,239,0.0,24,0,2020-02-08
安徽省,733,0.0,59,0,2020-02-08
山西省,104,0.0,20,0,2020-02-08
贵州省,89,0.0,7,1,2020-02-08
上海市,286,0.0,41,1,2020-02-08
台湾,17,0.0,1,0,2020-02-08
广西壮族自治区,183,0.0,17,0,2020-02-08
内蒙古自治区,52,0.0,5,0,2020-02-08
新疆维吾尔自治区,42,0.0,0,0,2020-02-08
北京市,315,0.0,34,2,2020-02-08
江西省,698,0.0,55,0,2020-02-08
吉林省,69,0.0,4,1,2020-02-08
香港,26,0.0,0,1,2020-02-08
辽宁省,99,0.0,7,0,2020-02-07
湖北省,22112,0.0,867,618,2020-02-07
江苏省,408,0.0,43,0,2020-02-07
河南省,914,0.0,86,3,2020-02-07
福建省,224,0.0,20,0,2020-02-07
海南省,117,0.0,10,2,2020-02-07
山西省,96,0.0,15,0,2020-02-07
重庆市,415,0.0,31,2,2020-02-07
河北省,172,0.0,22,1,2020-02-07
香港,25,0.0,0,1,2020-02-07
湖南省,772,0.0,112,0,2020-02-07
浙江省,1006,0.0,123,0,2020-02-07
山东省,386,0.0,37,0,2020-02-07
内蒙古自治区,50,0.0,5,0,2020-02-07
宁夏回族自治区,43,0.0,5,0,2020-02-07
贵州省,81,0.0,6,1,2020-02-07
广东省,1034,0.0,88,1,2020-02-07
云南省,136,0.0,13,0,2020-02-07
四川省,344,0.0,42,1,2020-02-07
陕西省,184,0.0,17,0,2020-02-07
黑龙江省,277,0.0,12,3,2020-02-07
上海市,277,166.0,30,1,2020-02-07
天津市,81,0.0,2,1,2020-02-07
安徽省,665,0.0,47,0,2020-02-07
新疆维吾尔自治区,39,0.0,0,0,2020-02-07
北京市,297,0.0,33,1,2020-02-07
甘肃省,67,0.0,9,0,2020-02-07
广西壮族自治区,172,0.0,17,0,2020-02-07
江西省,661,0.0,45,0,2020-02-07
吉林省,65,0.0,4,1,2020-02-07
台湾,16,0.0,1,0,2020-02-06
香港,24,0.0,0,1,2020-02-06
辽宁省,94,0.0,5,0,2020-02-06
澳门,10,0.0,1,0,2020-02-06
吉林省,59,0.0,4,0,2020-02-06
山西省,90,0.0,12,0,2020-02-06
河北省,157,0.0,13,1,2020-02-06
陕西省,173,0.0,9,0,2020-02-06
重庆市,400,0.0,24,2,2020-02-06
安徽省,591,0.0,34,0,2020-02-06
湖南省,711,0.0,81,0,2020-02-06
广东省,970,0.0,69,0,2020-02-06
湖北省,19665,0.0,712,549,2020-02-06
河南省,851,0.0,56,2,2020-02-06
海南省,106,0.0,8,1,2020-02-06
福建省,215,0.0,14,0,2020-02-06
浙江省,954,0.0,94,0,2020-02-06
贵州省,71,0.0,6,1,2020-02-06
云南省,133,0.0,7,0,2020-02-06
黑龙江省,227,0.0,8,3,2020-02-06
四川省,321,0.0,31,1,2020-02-06
江苏省,373,0.0,34,0,2020-02-06
山东省,347,0.0,27,0,2020-02-06
新疆维吾尔自治区,36,0.0,0,0,2020-02-06
上海市,257,0.0,25,1,2020-02-06
天津市,78,0.0,2,1,2020-02-06
北京市,274,0.0,31,1,2020-02-06
广西壮族自治区,168,0.0,14,0,2020-02-06
江西省,600,0.0,37,0,2020-02-06
内蒙古自治区,46,0.0,4,0,2020-02-06
青海省,18,0.0,3,0,2020-02-06
宁夏回族自治区,40,0.0,1,0,2020-02-06
甘肃省,62,0.0,6,0,2020-02-06
湖北省,16678,0.0,536,479,2020-02-05
辽宁省,89,0.0,4,0,2020-02-05
山西省,81,0.0,5,0,2020-02-05
河南省,764,0.0,47,2,2020-02-05
甘肃省,57,0.0,6,0,2020-02-05
湖南省,661,0.0,54,0,2020-02-05
浙江省,895,0.0,78,0,2020-02-05
安徽省,530,0.0,23,0,2020-02-05
广东省,895,0.0,49,0,2020-02-05
香港,21,0.0,0,1,2020-02-05
江苏省,341,0.0,23,0,2020-02-05
贵州省,64,0.0,9,1,2020-02-05
福建省,205,0.0,11,0,2020-02-05
黑龙江省,190,0.0,7,2,2020-02-05
广西壮族自治区,150,0.0,13,0,2020-02-05
河北省,135,0.0,6,1,2020-02-05
海南省,91,0.0,5,1,2020-02-05
吉林省,54,0.0,2,0,2020-02-05
山东省,307,0.0,15,0,2020-02-05
四川省,301,0.0,24,1,2020-02-05
重庆市,376,0.0,15,2,2020-02-05
内蒙古自治区,42,0.0,3,0,2020-02-05
陕西省,165,0.0,6,0,2020-02-05
云南省,124,0.0,5,0,2020-02-05
上海市,243,0.0,15,1,2020-02-05
北京市,253,0.0,24,1,2020-02-05
天津市,69,0.0,2,1,2020-02-05
青海省,17,0.0,3,0,2020-02-05
新疆维吾尔自治区,32,0.0,0,0,2020-02-05
江西省,548,0.0,27,0,2020-02-05
甘肃省,57,0.0,4,0,2020-02-04
台湾,11,0.0,0,0,2020-02-04
江西省,476,0.0,20,0,2020-02-04
河南省,675,2.0,27,2,2020-02-04
辽宁省,81,0.0,2,0,2020-02-04
湖南省,593,0.0,31,0,2020-02-04
四川省,282,0.0,14,1,2020-02-04
天津市,67,0.0,2,0,2020-02-04
广东省,813,0.0,30,0,2020-02-04
浙江省,829,0.0,62,0,2020-02-04
山西省,74,0.0,4,0,2020-02-04
陕西省,142,0.0,2,0,2020-02-04
新疆维吾尔自治区,29,0.0,0,0,2020-02-04
上海市,219,0.0,12,1,2020-02-04
福建省,194,0.0,3,0,2020-02-04
山东省,275,0.0,11,0,2020-02-04
江苏省,308,0.0,12,0,2020-02-04
海南省,80,0.0,5,1,2020-02-04
贵州省,58,0.0,2,0,2020-02-04
湖北省,13522,0.0,397,414,2020-02-04
香港,17,0.0,0,1,2020-02-04
河北省,126,0.0,4,1,2020-02-04
北京市,228,0.0,23,1,2020-02-04
重庆市,344,0.0,9,2,2020-02-04
西藏自治区,1,0.0,0,0,2020-02-04
黑龙江省,155,0.0,4,2,2020-02-04
云南省,119,0.0,5,0,2020-02-04
广西壮族自治区,139,0.0,10,0,2020-02-04
安徽省,480,0.0,20,0,2020-02-04
澳门,10,0.0,0,0,2020-02-04
吉林省,42,0.0,1,0,2020-02-04
内蒙古自治区,35,0.0,1,0,2020-02-04
宁夏回族自治区,34,0.0,1,0,2020-02-04
青海省,15,0.0,0,0,2020-02-04
安徽省,408,0.0,14,0,2020-02-03
河南省,566,0.0,16,2,2020-02-03
山东省,259,0.0,7,0,2020-02-03
海南省,72,0.0,4,1,2020-02-03
辽宁省,74,0.0,1,0,2020-02-03
天津市,60,0.0,1,0,2020-02-03
湖北省,11177,0.0,300,350,2020-02-03
浙江省,724,0.0,43,0,2020-02-03
广东省,725,0.0,21,0,2020-02-03
云南省,114,0.0,5,0,2020-02-03
广西壮族自治区,127,0.0,7,0,2020-02-03
福建省,179,0.0,1,0,2020-02-03
四川省,254,0.0,14,1,2020-02-03
江苏省,271,0.0,8,0,2020-02-03
湖南省,521,0.0,22,0,2020-02-03
北京市,212,0.0,12,1,2020-02-03
宁夏回族自治区,31,0.0,1,0,2020-02-03
重庆市,312,0.0,8,2,2020-02-03
上海市,203,0.0,10,1,2020-02-03
黑龙江省,121,0.0,2,2,2020-02-03
新疆维吾尔自治区,24,0.0,0,0,2020-02-03
山西省,66,0.0,2,0,2020-02-03
青海省,13,0.0,0,0,2020-02-03
内蒙古自治区,34,0.0,1,0,2020-02-03
陕西省,128,0.0,0,0,2020-02-03
江西省,391,0.0,18,0,2020-02-03
河北省,113,0.0,3,1,2020-02-03
吉林省,31,0.0,1,0,2020-02-03
贵州省,46,0.0,2,0,2020-02-03
香港,15,0.0,0,0,2020-02-03
甘肃省,51,0.0,3,0,2020-02-03
海南省,64,0.0,4,1,2020-02-02
河南省,493,0.0,10,2,2020-02-02
甘肃省,40,0.0,3,0,2020-02-02
辽宁省,70,0.0,1,0,2020-02-02
四川省,231,0.0,11,1,2020-02-02
江西省,333,0.0,12,0,2020-02-02
安徽省,340,0.0,7,0,2020-02-02
湖南省,463,0.0,16,0,2020-02-02
广东省,632,0.0,15,0,2020-02-02
浙江省,661,0.0,32,0,2020-02-02
湖北省,9074,0.0,267,294,2020-02-02
江苏省,236,0.0,7,0,2020-02-02
天津市,48,0.0,1,0,2020-02-02
云南省,105,0.0,3,0,2020-02-02
山西省,56,0.0,2,0,2020-02-02
山东省,230,0.0,6,0,2020-02-02
北京市,191,0.0,9,1,2020-02-02
重庆市,275,0.0,7,1,2020-02-02
青海省,11,0.0,0,0,2020-02-02
西藏自治区,1,0.0,0,0,2020-02-02
上海市,182,0.0,10,1,2020-02-02
澳门,8,0.0,0,0,2020-02-02
福建省,159,0.0,0,0,2020-02-02
内蒙古自治区,27,0.0,1,0,2020-02-02
陕西省,116,0.0,0,0,2020-02-02
黑龙江省,95,0.0,2,2,2020-02-02
河北省,104,1.0,3,1,2020-02-02
