name,confirmed,suspected,discharged,deceased,updatedAtDate
金华,40.0,0.0,6.0,0.0,2020-02-04
台州,115.0,0.0,11.0,0.0,2020-02-04
杭州,132.0,0.0,6.0,0.0,2020-02-04
温州,340.0,0.0,28.0,0.0,2020-02-04
嘉兴,19.0,0.0,0.0,0.0,2020-02-03
舟山,7.0,0.0,2.0,0.0,2020-02-03
湖州,9.0,0.0,1.0,0.0,2020-02-03
衢州,14.0,0.0,0.0,0.0,2020-02-03
丽水,16.0,0.0,1.0,0.0,2020-02-03
金华,36.0,0.0,6.0,0.0,2020-02-03
绍兴,30.0,0.0,2.0,0.0,2020-02-03
宁波,75.0,0.0,1.0,0.0,2020-02-03
台州,109.0,0.0,11.0,0.0,2020-02-03
杭州,118.0,0.0,2.0,0.0,2020-02-03
温州,291.0,0.0,17.0,0.0,2020-02-03
嘉兴,19.0,0.0,0.0,0.0,2020-02-02
丽水,14.0,0.0,1.0,0.0,2020-02-02
温州,265.0,0.0,15.0,0.0,2020-02-02
杭州,110.0,0.0,2.0,0.0,2020-02-02
台州,100.0,0.0,7.0,0.0,2020-02-02
金华,34.0,0.0,4.0,0.0,2020-02-02
绍兴,27.0,0.0,1.0,0.0,2020-02-02
宁波,66.0,0.0,1.0,0.0,2020-02-02
衢州,13.0,0.0,0.0,0.0,2020-02-02
舟山,7.0,0.0,1.0,0.0,2020-02-02
湖州,6.0,0.0,0.0,0.0,2020-02-02
绍兴,24.0,0.0,0.0,0.0,2020-02-01
舟山,7.0,0.0,1.0,0.0,2020-02-01
丽水,8.0,0.0,1.0,0.0,2020-02-01
衢州,13.0,0.0,0.0,0.0,2020-02-01
嘉兴,18.0,0.0,0.0,0.0,2020-02-01
湖州,6.0,0.0,0.0,0.0,2020-02-01
金华,34.0,0.0,3.0,0.0,2020-02-01
台州,95.0,0.0,4.0,0.0,2020-02-01
杭州,98.0,0.0,3.0,0.0,2020-02-01
宁波,55.0,0.0,1.0,0.0,2020-02-01
温州,241.0,0.0,8.0,0.0,2020-02-01
舟山,7.0,0.0,1.0,0.0,2020-01-31
嘉兴,16.0,0.0,0.0,0.0,2020-01-31
丽水,7.0,0.0,1.0,0.0,2020-01-31
湖州,6.0,0.0,0.0,0.0,2020-01-31
衢州,12.0,0.0,0.0,0.0,2020-01-31
台州,81.0,0.0,1.0,0.0,2020-01-31
绍兴,23.0,0.0,0.0,0.0,2020-01-31
宁波,46.0,0.0,1.0,0.0,2020-01-31
杭州,85.0,0.0,0.0,0.0,2020-01-31
温州,227.0,0.0,7.0,0.0,2020-01-31
金华,27.0,0.0,3.0,0.0,2020-01-31
嘉兴,16.0,0.0,0.0,0.0,2020-01-30
湖州,5.0,0.0,0.0,0.0,2020-01-30
丽水,6.0,0.0,1.0,0.0,2020-01-30
舟山,6.0,0.0,0.0,0.0,2020-01-30
衢州,10.0,0.0,0.0,0.0,2020-01-30
金华,20.0,0.0,0.0,0.0,2020-01-30
绍兴,19.0,0.0,0.0,0.0,2020-01-30
台州,64.0,0.0,0.0,0.0,2020-01-30
杭州,69.0,0.0,0.0,0.0,2020-01-30
温州,172.0,0.0,3.0,0.0,2020-01-30
宁波,41.0,0.0,0.0,0.0,2020-01-30
台州,40.0,0.0,0.0,0.0,2020-01-29
金华,13.0,0.0,0.0,0.0,2020-01-29
温州,114.0,0.0,3.0,0.0,2020-01-29
杭州,51.0,0.0,0.0,0.0,2020-01-29
宁波,20.0,0.0,0.0,0.0,2020-01-29
绍兴,19.0,0.0,0.0,0.0,2020-01-29
嘉兴,14.0,0.0,0.0,0.0,2020-01-29
衢州,8.0,0.0,0.0,0.0,2020-01-29
舟山,6.0,0.0,0.0,0.0,2020-01-29
丽水,6.0,0.0,0.0,0.0,2020-01-29
湖州,5.0,0.0,0.0,0.0,2020-01-29
绍兴,7.0,0.0,0.0,0.0,2020-01-28
湖州,3.0,0.0,0.0,0.0,2020-01-28
丽水,5.0,0.0,0.0,0.0,2020-01-28
衢州,5.0,0.0,0.0,0.0,2020-01-28
舟山,4.0,0.0,0.0,0.0,2020-01-28
嘉兴,11.0,0.0,0.0,0.0,2020-01-28
杭州,32.0,0.0,0.0,0.0,2020-01-28
温州,60.0,0.0,3.0,0.0,2020-01-28
金华,7.0,0.0,0.0,0.0,2020-01-28
台州,22.0,0.0,0.0,0.0,2020-01-28
宁波,17.0,0.0,0.0,0.0,2020-01-28
绍兴,6.0,0.0,0.0,0.0,2020-01-27
金华,5.0,0.0,0.0,0.0,2020-01-27
湖州,3.0,0.0,0.0,0.0,2020-01-27
丽水,3.0,0.0,0.0,0.0,2020-01-27
舟山,4.0,0.0,0.0,0.0,2020-01-27
衢州,5.0,0.0,0.0,0.0,2020-01-27
台州,22.0,0.0,0.0,0.0,2020-01-27
嘉兴,8.0,0.0,0.0,0.0,2020-01-27
宁波,13.0,0.0,0.0,0.0,2020-01-27
杭州,27.0,0.0,0.0,0.0,2020-01-27
温州,32.0,0.0,1.0,0.0,2020-01-27
舟山,2.0,0.0,0.0,0.0,2020-01-26
宁波,13.0,0.0,0.0,0.0,2020-01-26
嘉兴,8.0,0.0,0.0,0.0,2020-01-26
绍兴,5.0,0.0,0.0,0.0,2020-01-26
金华,3.0,0.0,0.0,0.0,2020-01-26
丽水,3.0,0.0,0.0,0.0,2020-01-26
湖州,1.0,0.0,0.0,0.0,2020-01-26
台州,21.0,0.0,0.0,0.0,2020-01-26
温州,18.0,0.0,1.0,0.0,2020-01-26
杭州,27.0,0.0,0.0,0.0,2020-01-26
衢州,3.0,0.0,0.0,0.0,2020-01-26
绍兴,4.0,0.0,0.0,0.0,2020-01-25
金华,2.0,0.0,0.0,0.0,2020-01-25
舟山,2.0,0.0,0.0,0.0,2020-01-25
嘉兴,4.0,0.0,0.0,0.0,2020-01-25
衢州,2.0,0.0,0.0,0.0,2020-01-25
宁波,6.0,0.0,0.0,0.0,2020-01-25
温州,10.0,0.0,1.0,0.0,2020-01-25
杭州,12.0,0.0,0.0,0.0,2020-01-25
台州,20.0,0.0,0.0,0.0,2020-01-25
金华,1.0,0.0,0.0,0.0,2020-01-24
绍兴,1.0,0.0,0.0,0.0,2020-01-24
舟山,1.0,0.0,0.0,0.0,2020-01-24
衢州,2.0,0.0,0.0,0.0,2020-01-24
嘉兴,3.0,0.0,0.0,0.0,2020-01-24
宁波,5.0,0.0,0.0,0.0,2020-01-24
温州,6.0,0.0,1.0,0.0,2020-01-24
杭州,6.0,0.0,0.0,0.0,2020-01-24
台州,18.0,0.0,0.0,0.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-23
,,,,,2020-01-22
