name,confirmed,suspected,discharged,deceased,updatedAtDate
威海,38.0,0.0,9.0,0.0,2020-02-12
日照,15.0,0.0,2.0,0.0,2020-02-11
滨州,11.0,0.0,6.0,0.0,2020-02-11
菏泽,17.0,0.0,6.0,0.0,2020-02-11
淄博,20.0,0.0,1.0,0.0,2020-02-11
青岛,53.0,0.0,12.0,1.0,2020-02-11
枣庄,23.0,0.0,3.0,0.0,2020-02-11
济南,46.0,0.0,7.0,0.0,2020-02-11
临沂,44.0,0.0,10.0,0.0,2020-02-11
烟台,41.0,0.0,3.0,0.0,2020-02-11
济宁,41.0,0.0,9.0,0.0,2020-02-11
潍坊,38.0,0.0,4.0,0.0,2020-02-11
威海,37.0,0.0,8.0,0.0,2020-02-11
聊城,37.0,0.0,2.0,0.0,2020-02-11
德州,32.0,0.0,6.0,0.0,2020-02-11
泰安,32.0,0.0,1.0,0.0,2020-02-11
日照,15.0,0.0,2.0,0.0,2020-02-10
滨州,11.0,0.0,5.0,0.0,2020-02-10
枣庄,21.0,0.0,1.0,0.0,2020-02-10
菏泽,16.0,0.0,5.0,0.0,2020-02-10
淄博,17.0,0.0,1.0,0.0,2020-02-10
泰安,31.0,0.0,1.0,0.0,2020-02-10
聊城,34.0,0.0,2.0,0.0,2020-02-10
德州,32.0,0.0,6.0,0.0,2020-02-10
威海,35.0,0.0,8.0,0.0,2020-02-10
潍坊,37.0,0.0,1.0,0.0,2020-02-10
青岛,53.0,0.0,10.0,1.0,2020-02-10
济南,44.0,0.0,7.0,0.0,2020-02-10
临沂,42.0,0.0,6.0,0.0,2020-02-10
烟台,39.0,0.0,3.0,0.0,2020-02-10
济宁,39.0,0.0,8.0,0.0,2020-02-10
威海,34.0,0.0,8.0,0.0,2020-02-09
青岛,49.0,0.0,10.0,1.0,2020-02-09
济南,43.0,0.0,7.0,0.0,2020-02-09
临沂,40.0,0.0,7.0,0.0,2020-02-09
济宁,39.0,0.0,8.0,0.0,2020-02-09
烟台,37.0,0.0,3.0,0.0,2020-02-09
潍坊,36.0,0.0,1.0,0.0,2020-02-09
枣庄,21.0,0.0,1.0,0.0,2020-02-09
聊城,33.0,0.0,2.0,0.0,2020-02-09
德州,30.0,0.0,4.0,0.0,2020-02-09
泰安,24.0,0.0,1.0,0.0,2020-02-09
菏泽,16.0,0.0,4.0,0.0,2020-02-09
淄博,16.0,0.0,1.0,0.0,2020-02-09
日照,15.0,0.0,2.0,0.0,2020-02-09
滨州,11.0,0.0,4.0,0.0,2020-02-09
聊城,27.0,0.0,1.0,0.0,2020-02-08
滨州,11.0,0.0,4.0,0.0,2020-02-08
菏泽,14.0,0.0,3.0,0.0,2020-02-08
淄博,15.0,0.0,1.0,0.0,2020-02-08
日照,15.0,0.0,2.0,0.0,2020-02-08
泰安,20.0,0.0,1.0,0.0,2020-02-08
枣庄,20.0,0.0,0.0,0.0,2020-02-08
济宁,38.0,0.0,8.0,0.0,2020-02-08
德州,29.0,0.0,4.0,0.0,2020-02-08
威海,33.0,0.0,5.0,0.0,2020-02-08
烟台,35.0,0.0,2.0,0.0,2020-02-08
临沂,40.0,0.0,3.0,0.0,2020-02-08
济南,42.0,0.0,3.0,0.0,2020-02-08
青岛,46.0,0.0,7.0,0.0,2020-02-08
潍坊,31.0,0.0,0.0,0.0,2020-02-08
菏泽,13.0,0.0,2.0,0.0,2020-02-07
滨州,11.0,0.0,3.0,0.0,2020-02-07
枣庄,19.0,0.0,0.0,0.0,2020-02-07
日照,14.0,0.0,2.0,0.0,2020-02-07
潍坊,27.0,0.0,0.0,0.0,2020-02-07
临沂,35.0,0.0,3.0,0.0,2020-02-07
济宁,35.0,0.0,7.0,0.0,2020-02-07
烟台,34.0,0.0,2.0,0.0,2020-02-07
威海,31.0,0.0,5.0,0.0,2020-02-07
济南,41.0,0.0,3.0,0.0,2020-02-07
德州,27.0,0.0,2.0,0.0,2020-02-07
聊城,20.0,0.0,1.0,0.0,2020-02-07
泰安,20.0,0.0,1.0,0.0,2020-02-07
青岛,44.0,0.0,5.0,0.0,2020-02-07
淄博,15.0,0.0,1.0,0.0,2020-02-07
潍坊,21.0,0.0,0.0,0.0,2020-02-06
滨州,11.0,0.0,3.0,0.0,2020-02-06
菏泽,13.0,0.0,2.0,0.0,2020-02-06
淄博,14.0,0.0,0.0,0.0,2020-02-06
日照,14.0,0.0,2.0,0.0,2020-02-06
枣庄,17.0,0.0,0.0,0.0,2020-02-06
泰安,18.0,0.0,1.0,0.0,2020-02-06
聊城,15.0,0.0,0.0,0.0,2020-02-06
德州,26.0,0.0,2.0,0.0,2020-02-06
威海,29.0,0.0,5.0,0.0,2020-02-06
烟台,30.0,0.0,0.0,0.0,2020-02-06
济宁,32.0,0.0,4.0,0.0,2020-02-06
临沂,32.0,0.0,1.0,0.0,2020-02-06
济南,34.0,0.0,3.0,0.0,2020-02-06
青岛,41.0,0.0,4.0,0.0,2020-02-06
烟台,27.0,0.0,0.0,0.0,2020-02-05
青岛,35.0,0.0,3.0,0.0,2020-02-05
临沂,30.0,0.0,1.0,0.0,2020-02-05
济南,29.0,0.0,0.0,0.0,2020-02-05
潍坊,16.0,0.0,0.0,0.0,2020-02-05
威海,27.0,0.0,2.0,0.0,2020-02-05
济宁,25.0,0.0,3.0,0.0,2020-02-05
德州,24.0,0.0,1.0,0.0,2020-02-05
日照,14.0,0.0,0.0,0.0,2020-02-05
淄博,14.0,0.0,0.0,0.0,2020-02-05
聊城,12.0,0.0,0.0,0.0,2020-02-05
菏泽,12.0,0.0,2.0,0.0,2020-02-05
滨州,11.0,0.0,2.0,0.0,2020-02-05
泰安,14.0,0.0,1.0,0.0,2020-02-05
枣庄,17.0,0.0,0.0,0.0,2020-02-05
枣庄,16.0,0.0,0.0,0.0,2020-02-04
菏泽,10.0,0.0,0.0,0.0,2020-02-04
聊城,10.0,0.0,0.0,0.0,2020-02-04
滨州,11.0,0.0,0.0,0.0,2020-02-04
淄博,12.0,0.0,0.0,0.0,2020-02-04
潍坊,14.0,0.0,0.0,0.0,2020-02-04
日照,14.0,0.0,0.0,0.0,2020-02-04
泰安,12.0,0.0,1.0,0.0,2020-02-04
德州,19.0,0.0,1.0,0.0,2020-02-04
济南,25.0,0.0,0.0,0.0,2020-02-04
威海,25.0,0.0,2.0,0.0,2020-02-04
烟台,26.0,0.0,0.0,0.0,2020-02-04
临沂,28.0,0.0,1.0,0.0,2020-02-04
青岛,32.0,0.0,3.0,0.0,2020-02-04
济宁,21.0,0.0,3.0,0.0,2020-02-04
聊城,10.0,0.0,0.0,0.0,2020-02-03
滨州,11.0,0.0,0.0,0.0,2020-02-03
泰安,12.0,0.0,1.0,0.0,2020-02-03
淄博,12.0,0.0,0.0,0.0,2020-02-03
潍坊,13.0,0.0,0.0,0.0,2020-02-03
日照,14.0,0.0,0.0,0.0,2020-02-03
菏泽,10.0,0.0,0.0,0.0,2020-02-03
济宁,18.0,0.0,1.0,0.0,2020-02-03
烟台,26.0,0.0,0.0,0.0,2020-02-03
德州,19.0,0.0,1.0,0.0,2020-02-03
青岛,26.0,0.0,1.0,0.0,2020-02-03
枣庄,16.0,0.0,0.0,0.0,2020-02-03
威海,25.0,0.0,2.0,0.0,2020-02-03
临沂,25.0,0.0,1.0,0.0,2020-02-03
济南,22.0,0.0,0.0,0.0,2020-02-03
潍坊,11.0,0.0,0.0,0.0,2020-02-02
滨州,10.0,0.0,0.0,0.0,2020-02-02
淄博,12.0,0.0,0.0,0.0,2020-02-02
聊城,9.0,0.0,0.0,0.0,2020-02-02
泰安,9.0,0.0,0.0,0.0,2020-02-02
菏泽,9.0,0.0,0.0,0.0,2020-02-02
日照,11.0,0.0,0.0,0.0,2020-02-02
烟台,20.0,0.0,0.0,0.0,2020-02-02
济宁,14.0,0.0,1.0,0.0,2020-02-02
德州,19.0,0.0,1.0,0.0,2020-02-02
济南,19.0,0.0,0.0,0.0,2020-02-02
青岛,24.0,0.0,1.0,0.0,2020-02-02
临沂,24.0,0.0,0.0,0.0,2020-02-02
威海,24.0,0.0,2.0,0.0,2020-02-02
枣庄,15.0,0.0,0.0,0.0,2020-02-02
未知地区,0.0,0.0,1.0,0.0,2020-02-02
泰安,6.0,0.0,0.0,0.0,2020-02-01
菏泽,8.0,0.0,0.0,0.0,2020-02-01
聊城,8.0,0.0,0.0,0.0,2020-02-01
滨州,9.0,0.0,0.0,0.0,2020-02-01
济宁,11.0,0.0,1.0,0.0,2020-02-01
淄博,10.0,0.0,0.0,0.0,2020-02-01
日照,10.0,0.0,0.0,0.0,2020-02-01
潍坊,9.0,0.0,0.0,0.0,2020-02-01
枣庄,12.0,0.0,0.0,0.0,2020-02-01
济南,18.0,0.0,0.0,0.0,2020-02-01
烟台,20.0,0.0,0.0,0.0,2020-02-01
青岛,21.0,0.0,1.0,0.0,2020-02-01
临沂,23.0,0.0,0.0,0.0,2020-02-01
威海,24.0,0.0,0.0,0.0,2020-02-01
德州,17.0,0.0,1.0,0.0,2020-02-01
枣庄,9.0,0.0,0.0,0.0,2020-01-31
泰安,4.0,0.0,0.0,0.0,2020-01-31
聊城,7.0,0.0,0.0,0.0,2020-01-31
菏泽,8.0,0.0,0.0,0.0,2020-01-31
济宁,8.0,0.0,0.0,0.0,2020-01-31
潍坊,8.0,0.0,0.0,0.0,2020-01-31
淄博,9.0,0.0,0.0,0.0,2020-01-31
烟台,18.0,0.0,0.0,0.0,2020-01-31
滨州,9.0,0.0,0.0,0.0,2020-01-31
日照,9.0,0.0,0.0,0.0,2020-01-31
德州,16.0,0.0,1.0,0.0,2020-01-31
济南,16.0,0.0,0.0,0.0,2020-01-31
威海,19.0,0.0,0.0,0.0,2020-01-31
青岛,21.0,0.0,1.0,0.0,2020-01-31
临沂,23.0,0.0,0.0,0.0,2020-01-31
滨州,9.0,0.0,0.0,0.0,2020-01-30
泰安,3.0,0.0,0.0,0.0,2020-01-30
聊城,5.0,0.0,0.0,0.0,2020-01-30
菏泽,7.0,0.0,0.0,0.0,2020-01-30
潍坊,7.0,0.0,0.0,0.0,2020-01-30
淄博,8.0,0.0,0.0,0.0,2020-01-30
济宁,8.0,0.0,0.0,0.0,2020-01-30
威海,14.0,0.0,0.0,0.0,2020-01-30
枣庄,9.0,0.0,0.0,0.0,2020-01-30
日照,9.0,0.0,0.0,0.0,2020-01-30
烟台,13.0,0.0,0.0,0.0,2020-01-30
济南,14.0,0.0,0.0,0.0,2020-01-30
德州,15.0,0.0,0.0,0.0,2020-01-30
临沂,16.0,0.0,0.0,0.0,2020-01-30
青岛,21.0,0.0,1.0,0.0,2020-01-30
菏泽,7.0,0.0,0.0,0.0,2020-01-29
泰安,3.0,0.0,0.0,0.0,2020-01-29
聊城,4.0,0.0,0.0,0.0,2020-01-29
淄博,4.0,0.0,0.0,0.0,2020-01-29
济宁,5.0,0.0,0.0,0.0,2020-01-29
潍坊,5.0,0.0,0.0,0.0,2020-01-29
滨州,7.0,0.0,0.0,0.0,2020-01-29
威海,12.0,0.0,0.0,0.0,2020-01-29
日照,8.0,0.0,0.0,0.0,2020-01-29
枣庄,8.0,0.0,0.0,0.0,2020-01-29
德州,11.0,0.0,0.0,0.0,2020-01-29
济南,11.0,0.0,0.0,0.0,2020-01-29
烟台,12.0,0.0,0.0,0.0,2020-01-29
临沂,16.0,0.0,0.0,0.0,2020-01-29
青岛,17.0,0.0,1.0,0.0,2020-01-29
菏泽,5.0,0.0,0.0,0.0,2020-01-28
淄博,2.0,0.0,0.0,0.0,2020-01-28
聊城,3.0,0.0,0.0,0.0,2020-01-28
泰安,1.0,0.0,0.0,0.0,2020-01-28
潍坊,3.0,0.0,0.0,0.0,2020-01-28
滨州,4.0,0.0,0.0,0.0,2020-01-28
枣庄,5.0,0.0,0.0,0.0,2020-01-28
烟台,10.0,0.0,0.0,0.0,2020-01-28
济宁,5.0,0.0,0.0,0.0,2020-01-28
日照,6.0,0.0,0.0,0.0,2020-01-28
德州,8.0,0.0,0.0,0.0,2020-01-28
临沂,8.0,0.0,0.0,0.0,2020-01-28
威海,10.0,0.0,0.0,0.0,2020-01-28
青岛,15.0,0.0,0.0,0.0,2020-01-28
济南,10.0,0.0,0.0,0.0,2020-01-28
济宁,5.0,0.0,0.0,0.0,2020-01-27
聊城,1.0,0.0,0.0,0.0,2020-01-27
淄博,2.0,0.0,0.0,0.0,2020-01-27
滨州,3.0,0.0,0.0,0.0,2020-01-27
潍坊,3.0,0.0,0.0,0.0,2020-01-27
菏泽,4.0,0.0,0.0,0.0,2020-01-27
枣庄,2.0,0.0,0.0,0.0,2020-01-27
日照,5.0,0.0,0.0,0.0,2020-01-27
济南,7.0,0.0,0.0,0.0,2020-01-27
临沂,7.0,0.0,0.0,0.0,2020-01-27
烟台,8.0,0.0,0.0,0.0,2020-01-27
青岛,13.0,0.0,1.0,0.0,2020-01-27
威海,9.0,0.0,0.0,0.0,2020-01-27
德州,6.0,0.0,0.0,0.0,2020-01-27
滨州,3.0,0.0,0.0,0.0,2020-01-26
淄博市,1.0,0.0,0.0,0.0,2020-01-26
菏泽,1.0,0.0,0.0,0.0,2020-01-26
聊城,1.0,0.0,0.0,0.0,2020-01-26
烟台,2.0,0.0,0.0,0.0,2020-01-26
潍坊,2.0,0.0,0.0,0.0,2020-01-26
日照,4.0,0.0,0.0,0.0,2020-01-26
德州,3.0,0.0,0.0,0.0,2020-01-26
威海,4.0,0.0,0.0,0.0,2020-01-26
济南,5.0,0.0,0.0,0.0,2020-01-26
济宁,5.0,0.0,0.0,0.0,2020-01-26
临沂,7.0,0.0,0.0,0.0,2020-01-26
青岛,8.0,0.0,0.0,0.0,2020-01-26
潍坊,1.0,0.0,0.0,0.0,2020-01-25
菏泽,1.0,0.0,0.0,0.0,2020-01-25
滨州,1.0,0.0,0.0,0.0,2020-01-25
聊城,1.0,0.0,0.0,0.0,2020-01-25
德州,1.0,0.0,0.0,0.0,2020-01-25
烟台,2.0,0.0,0.0,0.0,2020-01-25
日照,3.0,0.0,0.0,0.0,2020-01-25
济宁,2.0,0.0,0.0,0.0,2020-01-25
济南,3.0,0.0,0.0,0.0,2020-01-25
临沂,3.0,0.0,0.0,0.0,2020-01-25
威海,3.0,0.0,0.0,0.0,2020-01-25
青岛,6.0,0.0,0.0,0.0,2020-01-25
日照,1.0,0.0,0.0,0.0,2020-01-24
临沂,2.0,0.0,0.0,0.0,2020-01-24
济宁,1.0,0.0,0.0,0.0,2020-01-24
烟台,2.0,0.0,0.0,0.0,2020-01-24
济南,2.0,0.0,0.0,0.0,2020-01-24
威海,2.0,0.0,0.0,0.0,2020-01-24
青岛,4.0,0.0,0.0,0.0,2020-01-24
潍坊,1.0,0.0,0.0,0.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-23
,,,,,2020-01-22
