name,confirmed,suspected,discharged,deceased,updatedAtDate
随州,1307.0,0.0,937.0,42.0,2020-03-04
武汉,49540.0,0.0,24890.0,2282.0,2020-03-04
潜江,198.0,0.0,128.0,9.0,2020-03-03
武汉,49426.0,0.0,23068.0,2252.0,2020-03-03
孝感,3518.0,0.0,2560.0,120.0,2020-03-03
鄂州,1391.0,0.0,840.0,48.0,2020-03-03
黄冈,2907.0,0.0,2343.0,119.0,2020-03-03
荆州,1580.0,0.0,1144.0,48.0,2020-03-03
随州,1307.0,0.0,893.0,42.0,2020-03-03
宜昌,931.0,0.0,583.0,32.0,2020-03-03
荆门,928.0,0.0,651.0,39.0,2020-03-03
襄阳,1175.0,0.0,913.0,34.0,2020-03-03
黄石,1014.0,0.0,752.0,35.0,2020-03-03
十堰,672.0,0.0,491.0,7.0,2020-03-03
咸宁,836.0,0.0,749.0,12.0,2020-03-03
天门,496.0,0.0,414.0,14.0,2020-03-03
仙桃,575.0,0.0,467.0,20.0,2020-03-03
恩施州,252.0,0.0,201.0,4.0,2020-03-03
神农架林区,11.0,0.0,11.0,0.0,2020-03-03
神农架林区,11.0,0.0,11.0,0.0,2020-03-02
恩施州,252.0,0.0,193.0,4.0,2020-03-02
潜江,198.0,0.0,122.0,9.0,2020-03-02
天门,496.0,0.0,393.0,14.0,2020-03-02
咸宁,836.0,0.0,735.0,12.0,2020-03-02
仙桃,575.0,0.0,461.0,19.0,2020-03-02
十堰,672.0,0.0,459.0,7.0,2020-03-02
黄石,1014.0,0.0,736.0,35.0,2020-03-02
襄阳,1175.0,0.0,885.0,34.0,2020-03-02
荆门,927.0,0.0,622.0,39.0,2020-03-02
宜昌,931.0,0.0,536.0,31.0,2020-03-02
随州,1307.0,0.0,865.0,40.0,2020-03-02
荆州,1580.0,0.0,1096.0,48.0,2020-03-02
鄂州,1391.0,0.0,814.0,48.0,2020-03-02
黄冈,2905.0,0.0,2260.0,116.0,2020-03-02
孝感,3518.0,0.0,2397.0,120.0,2020-03-02
武汉,49315.0,0.0,21349.0,2227.0,2020-03-02
咸宁,836.0,0.0,692.0,12.0,2020-03-01
神农架林区,11.0,0.0,11.0,0.0,2020-03-01
恩施州,252.0,0.0,192.0,4.0,2020-03-01
天门,496.0,0.0,371.0,13.0,2020-03-01
仙桃,575.0,0.0,438.0,19.0,2020-03-01
十堰,672.0,0.0,441.0,7.0,2020-03-01
黄石,1014.0,0.0,697.0,34.0,2020-03-01
荆门,925.0,0.0,604.0,37.0,2020-03-01
襄阳,1175.0,0.0,850.0,34.0,2020-03-01
宜昌,931.0,0.0,506.0,31.0,2020-03-01
随州,1307.0,0.0,835.0,40.0,2020-03-01
荆州,1579.0,0.0,1034.0,46.0,2020-03-01
鄂州,1391.0,0.0,784.0,47.0,2020-03-01
黄冈,2905.0,0.0,2171.0,115.0,2020-03-01
孝感,3518.0,0.0,2215.0,118.0,2020-03-01
武汉,49122.0,0.0,19576.0,2195.0,2020-03-01
潜江,198.0,0.0,119.0,9.0,2020-03-01
荆门,924.0,0.0,563.0,37.0,2020-02-29
神农架林区,11.0,0.0,10.0,0.0,2020-02-29
潜江,198.0,0.0,107.0,9.0,2020-02-29
天门,496.0,0.0,362.0,13.0,2020-02-29
仙桃,575.0,0.0,408.0,19.0,2020-02-29
咸宁,836.0,0.0,677.0,11.0,2020-02-29
十堰,671.0,0.0,421.0,7.0,2020-02-29
黄石,1013.0,0.0,688.0,34.0,2020-02-29
恩施州,252.0,0.0,181.0,4.0,2020-02-29
襄阳,1175.0,0.0,802.0,33.0,2020-02-29
随州,1307.0,0.0,797.0,40.0,2020-02-29
荆州,1579.0,0.0,965.0,46.0,2020-02-29
鄂州,1390.0,0.0,747.0,44.0,2020-02-29
黄冈,2904.0,0.0,2119.0,115.0,2020-02-29
孝感,3518.0,0.0,2047.0,115.0,2020-02-29
宜昌,931.0,0.0,463.0,31.0,2020-02-29
武汉,48557.0,0.0,17636.0,2169.0,2020-02-29
天门,496.0,0.0,332.0,13.0,2020-02-28
神农架林区,11.0,0.0,10.0,0.0,2020-02-28
潜江,198.0,0.0,99.0,9.0,2020-02-28
恩施州,251.0,0.0,172.0,4.0,2020-02-28
仙桃,575.0,0.0,388.0,19.0,2020-02-28
随州,1307.0,0.0,740.0,38.0,2020-02-28
武汉,48137.0,0.0,15826.0,2132.0,2020-02-28
孝感,3517.0,0.0,1795.0,114.0,2020-02-28
黄冈,2904.0,0.0,2041.0,114.0,2020-02-28
咸宁,836.0,0.0,644.0,11.0,2020-02-28
荆州,1579.0,0.0,913.0,46.0,2020-02-28
鄂州,1389.0,0.0,685.0,43.0,2020-02-28
宜昌,931.0,0.0,429.0,31.0,2020-02-28
襄阳,1175.0,0.0,753.0,32.0,2020-02-28
荆门,924.0,0.0,534.0,37.0,2020-02-28
黄石,1013.0,0.0,653.0,33.0,2020-02-28
十堰,671.0,0.0,389.0,6.0,2020-02-28
天门,496.0,0.0,307.0,13.0,2020-02-27
仙桃,575.0,0.0,356.0,19.0,2020-02-27
潜江,197.0,0.0,97.0,9.0,2020-02-27
恩施州,251.0,0.0,164.0,4.0,2020-02-27
神农架林区,11.0,0.0,10.0,0.0,2020-02-27
黄石,1013.0,0.0,624.0,33.0,2020-02-27
十堰,671.0,0.0,372.0,3.0,2020-02-27
咸宁,836.0,0.0,616.0,11.0,2020-02-27
荆门,923.0,0.0,508.0,37.0,2020-02-27
黄冈,2904.0,0.0,1952.0,110.0,2020-02-27
襄阳,1175.0,0.0,701.0,31.0,2020-02-27
武汉,47824.0,0.0,13472.0,2104.0,2020-02-27
孝感,3516.0,0.0,1625.0,113.0,2020-02-27
宜昌,929.0,0.0,396.0,30.0,2020-02-27
鄂州,1389.0,0.0,613.0,42.0,2020-02-27
随州,1307.0,0.0,693.0,37.0,2020-02-27
荆州,1579.0,0.0,877.0,45.0,2020-02-27
荆门,922.0,0.0,469.0,37.0,2020-02-26
神农架林区,11.0,0.0,10.0,0.0,2020-02-26
潜江,196.0,0.0,94.0,9.0,2020-02-26
天门,496.0,0.0,286.0,13.0,2020-02-26
仙桃,575.0,0.0,337.0,19.0,2020-02-26
咸宁,836.0,0.0,567.0,11.0,2020-02-26
十堰,671.0,0.0,348.0,3.0,2020-02-26
黄石,1011.0,0.0,602.0,32.0,2020-02-26
恩施州,251.0,0.0,158.0,4.0,2020-02-26
襄阳,1175.0,0.0,653.0,30.0,2020-02-26
随州,1306.0,0.0,652.0,37.0,2020-02-26
荆州,1577.0,0.0,822.0,44.0,2020-02-26
鄂州,1387.0,0.0,543.0,41.0,2020-02-26
黄冈,2904.0,0.0,1852.0,107.0,2020-02-26
孝感,3501.0,0.0,1388.0,113.0,2020-02-26
武汉,47441.0,0.0,11826.0,2085.0,2020-02-26
宜昌,927.0,0.0,362.0,30.0,2020-02-26
恩施州,251.0,0.0,151.0,4.0,2020-02-25
荆门,920.0,0.0,432.0,37.0,2020-02-25
武汉,47071.0,0.0,10368.0,2043.0,2020-02-25
天门,495.0,0.0,282.0,13.0,2020-02-25
仙桃,575.0,0.0,316.0,19.0,2020-02-25
咸宁,836.0,0.0,504.0,11.0,2020-02-25
十堰,671.0,0.0,317.0,3.0,2020-02-25
黄石,1008.0,0.0,568.0,31.0,2020-02-25
宜昌,926.0,0.0,347.0,29.0,2020-02-25
神农架林区,11.0,0.0,10.0,0.0,2020-02-25
襄阳,1175.0,0.0,593.0,30.0,2020-02-25
荆州,1576.0,0.0,781.0,42.0,2020-02-25
鄂州,1385.0,0.0,502.0,41.0,2020-02-25
黄冈,2904.0,0.0,1780.0,106.0,2020-02-25
孝感,3482.0,0.0,1328.0,110.0,2020-02-25
潜江,195.0,0.0,91.0,8.0,2020-02-25
随州,1305.0,0.0,601.0,36.0,2020-02-25
黄石,1005.0,0.0,491.0,30.0,2020-02-24
神农架林区,11.0,0.0,10.0,0.0,2020-02-24
恩施州,251.0,0.0,146.0,4.0,2020-02-24
潜江,194.0,0.0,82.0,8.0,2020-02-24
天门,494.0,0.0,258.0,13.0,2020-02-24
仙桃,573.0,0.0,268.0,19.0,2020-02-24
咸宁,836.0,0.0,445.0,11.0,2020-02-24
十堰,669.0,0.0,293.0,2.0,2020-02-24
荆门,920.0,0.0,389.0,37.0,2020-02-24
武汉,46607.0,0.0,8950.0,1987.0,2020-02-24
襄阳,1174.0,0.0,521.0,29.0,2020-02-24
随州,1303.0,0.0,551.0,33.0,2020-02-24
荆州,1574.0,0.0,734.0,42.0,2020-02-24
鄂州,1383.0,0.0,470.0,40.0,2020-02-24
黄冈,2904.0,0.0,1659.0,103.0,2020-02-24
孝感,3465.0,0.0,1177.0,108.0,2020-02-24
宜昌,924.0,0.0,304.0,29.0,2020-02-24
监狱系统,253.0,0.0,3.0,0.0,2020-02-24
宜昌,917.0,0.0,289.0,29.0,2020-02-23
仙桃,571.0,0.0,248.0,19.0,2020-02-23
孝感,3443.0,0.0,1078.0,102.0,2020-02-23
黄冈,2904.0,0.0,1540.0,98.0,2020-02-23
鄂州,1379.0,0.0,417.0,40.0,2020-02-23
荆州,1574.0,0.0,681.0,41.0,2020-02-23
随州,1300.0,0.0,498.0,30.0,2020-02-23
襄阳,1173.0,0.0,463.0,28.0,2020-02-23
武汉,46201.0,0.0,8189.0,1856.0,2020-02-23
荆门,918.0,0.0,361.0,37.0,2020-02-23
黄石,1001.0,0.0,468.0,29.0,2020-02-23
十堰,667.0,0.0,267.0,2.0,2020-02-23
咸宁,836.0,0.0,398.0,11.0,2020-02-23
监狱系统,253.0,0.0,3.0,0.0,2020-02-23
天门,494.0,0.0,232.0,13.0,2020-02-23
恩施州,251.0,0.0,123.0,3.0,2020-02-23
潜江,191.0,0.0,78.0,8.0,2020-02-23
神农架林区,11.0,0.0,10.0,0.0,2020-02-23
荆门,914.0,0.0,296.0,37.0,2020-02-22
神农架林区,11.0,0.0,10.0,0.0,2020-02-22
孝感,3429.0,0.0,917.0,98.0,2020-02-22
黄冈,2899.0,0.0,1408.0,95.0,2020-02-22
鄂州,1375.0,0.0,386.0,39.0,2020-02-22
荆州,1566.0,0.0,612.0,40.0,2020-02-22
随州,1296.0,0.0,443.0,29.0,2020-02-22
襄阳,1173.0,0.0,402.0,26.0,2020-02-22
宜昌,914.0,0.0,273.0,29.0,2020-02-22
武汉,45660.0,0.0,7292.0,1774.0,2020-02-22
黄石,997.0,0.0,433.0,28.0,2020-02-22
潜江,189.0,0.0,67.0,8.0,2020-02-22
十堰,659.0,0.0,239.0,2.0,2020-02-22
仙桃,571.0,0.0,231.0,19.0,2020-02-22
天门,493.0,0.0,198.0,12.0,2020-02-22
监狱系统,221.0,0.0,3.0,0.0,2020-02-22
恩施州,251.0,0.0,117.0,3.0,2020-02-22
咸宁,836.0,0.0,363.0,11.0,2020-02-22
荆门,800.0,0.0,229.0,37.0,2020-02-21
神农架林区,10.0,0.0,10.0,0.0,2020-02-21
潜江,188.0,0.0,57.0,7.0,2020-02-21
恩施州,245.0,0.0,112.0,3.0,2020-02-21
监狱系统,220.0,0.0,0.0,0.0,2020-02-21
天门,477.0,0.0,165.0,12.0,2020-02-21
十堰,654.0,0.0,212.0,2.0,2020-02-21
咸宁,766.0,0.0,314.0,10.0,2020-02-21
仙桃,568.0,0.0,210.0,19.0,2020-02-21
黄石,974.0,0.0,361.0,27.0,2020-02-21
荆州,1517.0,0.0,531.0,40.0,2020-02-21
宜昌,895.0,0.0,250.0,28.0,2020-02-21
武汉,45346.0,0.0,6281.0,1684.0,2020-02-21
黄冈,2856.0,0.0,1274.0,90.0,2020-02-21
孝感,3346.0,0.0,771.0,94.0,2020-02-21
鄂州,1343.0,0.0,375.0,39.0,2020-02-21
随州,1287.0,0.0,386.0,28.0,2020-02-21
襄阳,1170.0,0.0,343.0,24.0,2020-02-21
待明确地区,312.0,0.0,0.0,0.0,2020-02-21
潜江,185.0,0.0,49.0,7.0,2020-02-20
神农架林区,10.0,0.0,10.0,0.0,2020-02-20
恩施州,244.0,0.0,102.0,3.0,2020-02-20
黄冈,2839.0,0.0,1149.0,87.0,2020-02-20
襄阳,1167.0,0.0,294.0,23.0,2020-02-20
天门,473.0,0.0,133.0,12.0,2020-02-20
武汉,45027.0,0.0,5598.0,1585.0,2020-02-20
孝感,3329.0,0.0,674.0,89.0,2020-02-20
荆州,1510.0,0.0,451.0,40.0,2020-02-20
鄂州,1338.0,0.0,350.0,38.0,2020-02-20
随州,1283.0,0.0,309.0,27.0,2020-02-20
宜昌,891.0,0.0,231.0,27.0,2020-02-20
黄石,967.0,0.0,331.0,26.0,2020-02-20
荆门,794.0,0.0,201.0,34.0,2020-02-20
咸宁,766.0,0.0,268.0,10.0,2020-02-20
十堰,641.0,0.0,187.0,2.0,2020-02-20
仙桃,567.0,0.0,184.0,19.0,2020-02-20
天门,486.0,0.0,73.0,11.0,2020-02-19
孝感,3344.0,0.0,572.0,82.0,2020-02-19
黄冈,2844.0,0.0,1068.0,85.0,2020-02-19
荆州,1541.0,0.0,426.0,38.0,2020-02-19
鄂州,1343.0,0.0,301.0,37.0,2020-02-19
随州,1280.0,0.0,254.0,26.0,2020-02-19
襄阳,1165.0,0.0,230.0,22.0,2020-02-19
荆门,901.0,0.0,181.0,33.0,2020-02-19
宜昌,907.0,0.0,208.0,25.0,2020-02-19
咸宁,832.0,0.0,228.0,10.0,2020-02-19
十堰,638.0,0.0,164.0,2.0,2020-02-19
黄石,983.0,0.0,284.0,25.0,2020-02-19
仙桃,562.0,0.0,149.0,19.0,2020-02-19
恩施州,249.0,0.0,96.0,3.0,2020-02-19
待明确地区,0.0,0.0,12.0,0.0,2020-02-19
神农架林区,10.0,0.0,10.0,0.0,2020-02-19
武汉,44412.0,0.0,5040.0,1497.0,2020-02-19
潜江,185.0,0.0,40.0,6.0,2020-02-19
黄冈,2828.0,0.0,941.0,84.0,2020-02-18
宜昌,904.0,0.0,186.0,24.0,2020-02-18
武汉,42752.0,0.0,4253.0,1381.0,2020-02-18
孝感,3320.0,0.0,523.0,75.0,2020-02-18
荆州,1537.0,0.0,339.0,38.0,2020-02-18
随州,1278.0,0.0,198.0,25.0,2020-02-18
鄂州,1339.0,0.0,271.0,36.0,2020-02-18
荆门,900.0,0.0,143.0,33.0,2020-02-18
黄石,985.0,0.0,254.0,20.0,2020-02-18
襄阳,1163.0,0.0,182.0,21.0,2020-02-18
咸宁,868.0,0.0,206.0,10.0,2020-02-18
潜江,185.0,0.0,27.0,6.0,2020-02-18
十堰,626.0,0.0,144.0,2.0,2020-02-18
神农架林区,10.0,0.0,10.0,0.0,2020-02-18
恩施州,250.0,0.0,90.0,4.0,2020-02-18
仙桃,544.0,0.0,121.0,19.0,2020-02-18
天门,500.0,0.0,55.0,11.0,2020-02-18
神农架林区,10.0,0.0,10.0,0.0,2020-02-17
恩施州,249.0,0.0,82.0,4.0,2020-02-17
潜江,182.0,0.0,18.0,6.0,2020-02-17
咸宁,861.0,0.0,181.0,10.0,2020-02-17
仙桃,531.0,0.0,107.0,19.0,2020-02-17
鄂州,1274.0,0.0,244.0,35.0,2020-02-17
天门,485.0,0.0,39.0,10.0,2020-02-17
武汉,41152.0,0.0,3507.0,1309.0,2020-02-17
孝感,3279.0,0.0,449.0,70.0,2020-02-17
荆州,1501.0,0.0,305.0,37.0,2020-02-17
随州,1267.0,0.0,140.0,24.0,2020-02-17
黄冈,2831.0,0.0,839.0,78.0,2020-02-17
襄阳,1155.0,0.0,151.0,20.0,2020-02-17
黄石,983.0,0.0,207.0,15.0,2020-02-17
荆门,915.0,0.0,132.0,33.0,2020-02-17
宜昌,895.0,0.0,156.0,24.0,2020-02-17
十堰,612.0,0.0,126.0,2.0,2020-02-17
潜江,166.0,0.0,12.0,6.0,2020-02-16
神农架林区,10.0,0.0,8.0,0.0,2020-02-16
仙桃,523.0,0.0,87.0,17.0,2020-02-16
恩施州,247.0,0.0,76.0,4.0,2020-02-16
襄阳,1144.0,0.0,114.0,19.0,2020-02-16
天门,447.0,0.0,27.0,10.0,2020-02-16
武汉,39462.0,0.0,2925.0,1233.0,2020-02-16
孝感,3201.0,0.0,380.0,65.0,2020-02-16
荆州,1490.0,0.0,263.0,36.0,2020-02-16
随州,1254.0,0.0,113.0,22.0,2020-02-16
黄冈,2823.0,0.0,716.0,75.0,2020-02-16
鄂州,1230.0,0.0,222.0,34.0,2020-02-16
黄石,988.0,0.0,198.0,14.0,2020-02-16
荆门,909.0,0.0,117.0,30.0,2020-02-16
宜昌,901.0,0.0,140.0,21.0,2020-02-16
咸宁,852.0,0.0,152.0,8.0,2020-02-16
十堰,602.0,0.0,116.0,2.0,2020-02-16
潜江,116.0,0.0,12.0,5.0,2020-02-15
神农架林区,10.0,0.0,8.0,0.0,2020-02-15
天门,422.0,0.0,21.0,10.0,2020-02-15
恩施州,244.0,0.0,75.0,4.0,2020-02-15
宜昌,906.0,0.0,92.0,15.0,2020-02-15
仙桃,514.0,0.0,63.0,17.0,2020-02-15
襄阳,1128.0,0.0,85.0,18.0,2020-02-15
十堰,597.0,0.0,101.0,2.0,2020-02-15
武汉,37914.0,0.0,2535.0,1123.0,2020-02-15
孝感,3114.0,0.0,313.0,62.0,2020-02-15
黄冈,2817.0,0.0,611.0,68.0,2020-02-15
随州,1232.0,0.0,96.0,19.0,2020-02-15
荆州,1478.0,0.0,193.0,32.0,2020-02-15
鄂州,1192.0,0.0,199.0,33.0,2020-02-15
黄石,980.0,0.0,178.0,13.0,2020-02-15
荆门,902.0,0.0,112.0,28.0,2020-02-15
咸宁,840.0,0.0,127.0,8.0,2020-02-15
神农架林区,10.0,0.0,8.0,0.0,2020-02-14
潜江,104.0,0.0,11.0,5.0,2020-02-14
恩施州,237.0,0.0,60.0,4.0,2020-02-14
天门,416.0,0.0,21.0,10.0,2020-02-14
仙桃,500.0,0.0,58.0,17.0,2020-02-14
十堰,586.0,0.0,89.0,2.0,2020-02-14
咸宁,732.0,0.0,99.0,8.0,2020-02-14
荆门,901.0,0.0,105.0,25.0,2020-02-14
宜昌,877.0,0.0,82.0,13.0,2020-02-14
鄂州,1125.0,0.0,116.0,32.0,2020-02-14
襄阳,1111.0,0.0,73.0,16.0,2020-02-14
随州,1206.0,0.0,72.0,16.0,2020-02-14
荆州,1447.0,0.0,163.0,27.0,2020-02-14
黄冈,2791.0,0.0,528.0,59.0,2020-02-14
孝感,3009.0,0.0,255.0,57.0,2020-02-14
武汉,35991.0,0.0,2023.0,1016.0,2020-02-14
黄石,943.0,0.0,137.0,11.0,2020-02-14
神农架林区,10.0,0.0,8.0,0.0,2020-02-13
潜江,94.0,0.0,8.0,5.0,2020-02-13
恩施州,229.0,0.0,48.0,4.0,2020-02-13
天门,362.0,0.0,13.0,10.0,2020-02-13
仙桃,480.0,0.0,48.0,16.0,2020-02-13
咸宁,534.0,0.0,85.0,7.0,2020-02-13
十堰,562.0,0.0,81.0,1.0,2020-02-13
宜昌,810.0,0.0,72.0,11.0,2020-02-13
黄石,911.0,0.0,115.0,9.0,2020-02-13
荆门,927.0,0.0,93.0,24.0,2020-02-13
襄阳,1101.0,0.0,66.0,13.0,2020-02-13
随州,1160.0,0.0,62.0,14.0,2020-02-13
荆州,1431.0,0.0,104.0,23.0,2020-02-13
黄冈,2662.0,0.0,427.0,58.0,2020-02-13
孝感,2874.0,0.0,209.0,49.0,2020-02-13
武汉,32994.0,0.0,1923.0,1036.0,2020-02-13
鄂州,1065.0,0.0,97.0,30.0,2020-02-13
神农架林区,10.0,0.0,7.0,0.0,2020-02-12
潜江,90.0,0.0,8.0,5.0,2020-02-12
恩施州,203.0,0.0,45.0,3.0,2020-02-12
天门,293.0,0.0,12.0,10.0,2020-02-12
仙桃,460.0,0.0,43.0,13.0,2020-02-12
咸宁,525.0,0.0,76.0,6.0,2020-02-12
十堰,536.0,0.0,79.0,1.0,2020-02-12
荆门,696.0,0.0,84.0,24.0,2020-02-12
宜昌,784.0,0.0,62.0,8.0,2020-02-12
鄂州,861.0,0.0,72.0,28.0,2020-02-12
黄石,874.0,0.0,101.0,6.0,2020-02-12
襄阳,1088.0,0.0,60.0,12.0,2020-02-12
荆州,1110.0,0.0,80.0,21.0,2020-02-12
随州,1129.0,0.0,56.0,12.0,2020-02-12
黄冈,2398.0,0.0,342.0,54.0,2020-02-12
武汉,19558.0,0.0,1380.0,820.0,2020-02-12
孝感,2751.0,0.0,179.0,45.0,2020-02-12
仙桃,438.0,0.0,41.0,11.0,2020-02-11
武汉,18454.0,0.0,1242.0,748.0,2020-02-11
神农架林区,10.0,0.0,6.0,0.0,2020-02-11
潜江,90.0,0.0,3.0,3.0,2020-02-11
恩施州,195.0,0.0,33.0,2.0,2020-02-11
天门,261.0,0.0,12.0,10.0,2020-02-11
十堰,505.0,0.0,64.0,1.0,2020-02-11
咸宁,515.0,0.0,56.0,5.0,2020-02-11
荆门,656.0,0.0,69.0,21.0,2020-02-11
鄂州,790.0,0.0,61.0,26.0,2020-02-11
黄石,835.0,0.0,87.0,5.0,2020-02-11
襄阳,1063.0,0.0,54.0,12.0,2020-02-11
荆州,1075.0,0.0,61.0,17.0,2020-02-11
随州,1095.0,0.0,26.0,12.0,2020-02-11
黄冈,2332.0,0.0,303.0,52.0,2020-02-11
孝感,2642.0,0.0,140.0,41.0,2020-02-11
宜昌,772.0,0.0,52.0,8.0,2020-02-11
神农架林区,10.0,0.0,6.0,0.0,2020-02-10
潜江,85.0,0.0,3.0,2.0,2020-02-10
恩施州,187.0,0.0,30.0,0.0,2020-02-10
天门,217.0,0.0,10.0,10.0,2020-02-10
鄂州,725.0,0.0,48.0,24.0,2020-02-10
十堰,481.0,0.0,46.0,0.0,2020-02-10
咸宁,507.0,0.0,44.0,4.0,2020-02-10
荆门,641.0,0.0,63.0,20.0,2020-02-10
仙桃,416.0,0.0,41.0,7.0,2020-02-10
宜昌,749.0,0.0,43.0,8.0,2020-02-10
黄石,805.0,0.0,67.0,3.0,2020-02-10
襄阳,1019.0,0.0,42.0,9.0,2020-02-10
荆州,1045.0,0.0,46.0,15.0,2020-02-10
随州,1049.0,0.0,23.0,10.0,2020-02-10
黄冈,2252.0,0.0,215.0,45.0,2020-02-10
孝感,2541.0,0.0,81.0,33.0,2020-02-10
武汉,16902.0,0.0,1046.0,681.0,2020-02-10
鄂州,639.0,0.0,42.0,21.0,2020-02-09
神农架林区,10.0,0.0,6.0,0.0,2020-02-09
潜江,82.0,0.0,2.0,2.0,2020-02-09
恩施州,171.0,0.0,23.0,0.0,2020-02-09
天门,197.0,0.0,10.0,10.0,2020-02-09
仙桃,379.0,0.0,16.0,5.0,2020-02-09
十堰,467.0,0.0,40.0,0.0,2020-02-09
咸宁,493.0,0.0,23.0,4.0,2020-02-09
随州,984.0,0.0,23.0,9.0,2020-02-09
荆门,663.0,0.0,48.0,19.0,2020-02-09
宜昌,711.0,0.0,36.0,8.0,2020-02-09
黄石,760.0,0.0,61.0,2.0,2020-02-09
襄阳,988.0,0.0,40.0,7.0,2020-02-09
荆州,997.0,0.0,42.0,13.0,2020-02-09
黄冈,2141.0,0.0,137.0,43.0,2020-02-09
孝感,2436.0,0.0,53.0,29.0,2020-02-09
武汉,14982.0,0.0,878.0,608.0,2020-02-09
鄂州,569.0,0.0,33.0,20.0,2020-02-08
神农架林区,10.0,0.0,2.0,0.0,2020-02-08
潜江,80.0,0.0,1.0,2.0,2020-02-08
恩施州,160.0,0.0,20.0,0.0,2020-02-08
天门,179.0,0.0,1.0,10.0,2020-02-08
仙桃,359.0,0.0,14.0,5.0,2020-02-08
十堰,438.0,0.0,40.0,0.0,2020-02-08
咸宁,476.0,0.0,16.0,2.0,2020-02-08
武汉,13603.0,0.0,747.0,545.0,2020-02-08
荆门,588.0,0.0,36.0,18.0,2020-02-08
宜昌,633.0,0.0,25.0,8.0,2020-02-08
黄石,703.0,0.0,48.0,2.0,2020-02-08
襄阳,907.0,0.0,34.0,5.0,2020-02-08
荆州,941.0,0.0,31.0,11.0,2020-02-08
随州,953.0,0.0,23.0,9.0,2020-02-08
黄冈,2041.0,0.0,105.0,36.0,2020-02-08
孝感,2313.0,0.0,42.0,26.0,2020-02-08
鄂州,471.0,0.0,9.0,18.0,2020-02-07
神农架林区,10.0,0.0,2.0,0.0,2020-02-07
潜江,74.0,0.0,0.0,1.0,2020-02-07
恩施州,157.0,0.0,13.0,0.0,2020-02-07
天门,163.0,0.0,1.0,10.0,2020-02-07
仙桃,307.0,0.0,11.0,5.0,2020-02-07
十堰,395.0,0.0,28.0,0.0,2020-02-07
咸宁,443.0,0.0,8.0,1.0,2020-02-07
武汉,11618.0,0.0,542.0,478.0,2020-02-07
荆门,553.0,0.0,24.0,17.0,2020-02-07
黄石,635.0,0.0,40.0,2.0,2020-02-07
襄阳,838.0,0.0,30.0,3.0,2020-02-07
荆州,885.0,0.0,24.0,10.0,2020-02-07
随州,915.0,0.0,9.0,9.0,2020-02-07
黄冈,1897.0,0.0,81.0,32.0,2020-02-07
孝感,2141.0,0.0,30.0,25.0,2020-02-07
宜昌,610.0,0.0,15.0,7.0,2020-02-07
荆门,508.0,0.0,21.0,17.0,2020-02-06
神农架林区,10.0,0.0,2.0,0.0,2020-02-06
潜江,64.0,0.0,0.0,1.0,2020-02-06
天门,138.0,0.0,1.0,10.0,2020-02-06
恩施州,144.0,0.0,10.0,0.0,2020-02-06
十堰,353.0,0.0,20.0,0.0,2020-02-06
咸宁,399.0,0.0,5.0,1.0,2020-02-06
鄂州,423.0,0.0,8.0,18.0,2020-02-06
仙桃,265.0,0.0,11.0,5.0,2020-02-06
宜昌,563.0,0.0,9.0,6.0,2020-02-06
襄阳,787.0,0.0,25.0,2.0,2020-02-06
武汉,10117.0,0.0,455.0,414.0,2020-02-06
荆州,801.0,0.0,19.0,10.0,2020-02-06
随州,834.0,0.0,9.0,9.0,2020-02-06
黄冈,1807.0,0.0,62.0,29.0,2020-02-06
孝感,1886.0,0.0,30.0,25.0,2020-02-06
黄石,566.0,0.0,25.0,2.0,2020-02-06
待明确地区,0.0,0.0,18.0,0.0,2020-02-06
咸宁,384.0,0.0,2.0,0.0,2020-02-05
神农架林区,10.0,0.0,2.0,0.0,2020-02-05
潜江,54.0,0.0,0.0,1.0,2020-02-05
天门,128.0,0.0,0.0,10.0,2020-02-05
恩施州,138.0,0.0,10.0,0.0,2020-02-05
仙桃,225.0,0.0,0.0,4.0,2020-02-05
十堰,318.0,0.0,9.0,0.0,2020-02-05
鄂州,382.0,0.0,6.0,18.0,2020-02-05
荆州,713.0,0.0,12.0,9.0,2020-02-05
荆门,422.0,0.0,16.0,16.0,2020-02-05
宜昌,496.0,0.0,9.0,4.0,2020-02-05
黄石,509.0,0.0,23.0,2.0,2020-02-05
随州,706.0,0.0,9.0,8.0,2020-02-05
襄阳,735.0,0.0,7.0,2.0,2020-02-05
孝感,1462.0,0.0,6.0,18.0,2020-02-05
黄冈,1645.0,0.0,52.0,25.0,2020-02-05
武汉,8351.0,0.0,374.0,362.0,2020-02-05
荆门,400.0,0.0,6.0,14.0,2020-02-04
神农架林区,10.0,0.0,2.0,0.0,2020-02-04
潜江,44.0,0.0,0.0,1.0,2020-02-04
天门,117.0,0.0,0.0,10.0,2020-02-04
恩施州,123.0,0.0,5.0,0.0,2020-02-04
仙桃,188.0,0.0,0.0,3.0,2020-02-04
十堰,291.0,0.0,6.0,0.0,2020-02-04
鄂州,332.0,0.0,4.0,18.0,2020-02-04
咸宁,348.0,0.0,1.0,0.0,2020-02-04
黄石,405.0,0.0,9.0,2.0,2020-02-04
荆州,613.0,0.0,7.0,7.0,2020-02-04
襄阳,632.0,0.0,1.0,1.0,2020-02-04
随州,641.0,0.0,3.0,6.0,2020-02-04
孝感,1120.0,0.0,4.0,17.0,2020-02-04
