name,confirmed,suspected,discharged,deceased,updatedAtDate
和平区,6.0,0.0,0.0,0.0,2020-02-05
宁河区,4.0,0.0,0.0,0.0,2020-02-05
外地来津人员,6.0,0.0,0.0,0.0,2020-02-05
宝坻区,15.0,0.0,0.0,1.0,2020-02-05
河东区,10.0,0.0,0.0,0.0,2020-02-05
河北区,10.0,0.0,0.0,0.0,2020-02-05
河西区,4.0,0.0,0.0,0.0,2020-02-05
宁河区,4.0,0.0,0.0,0.0,2020-02-04
津南区,1.0,0.0,0.0,0.0,2020-02-04
红桥区,2.0,0.0,1.0,0.0,2020-02-04
滨海新区,2.0,0.0,0.0,0.0,2020-02-04
西青区,3.0,0.0,0.0,0.0,2020-02-04
东丽区,3.0,0.0,0.0,0.0,2020-02-04
南开区,3.0,0.0,0.0,0.0,2020-02-04
河西区,4.0,0.0,0.0,0.0,2020-02-04
外地来津人员,6.0,0.0,0.0,0.0,2020-02-04
和平区,6.0,0.0,0.0,0.0,2020-02-04
河东区,10.0,0.0,0.0,0.0,2020-02-04
河北区,10.0,0.0,0.0,0.0,2020-02-04
宝坻区,13.0,0.0,0.0,0.0,2020-02-04
河西区,3.0,0.0,0.0,0.0,2020-02-03
红桥区,2.0,0.0,1.0,0.0,2020-02-03
滨海新区,2.0,0.0,0.0,0.0,2020-02-03
西青区,3.0,0.0,0.0,0.0,2020-02-03
南开区,3.0,0.0,0.0,0.0,2020-02-03
东丽区,3.0,0.0,0.0,0.0,2020-02-03
宝坻区,11.0,0.0,0.0,0.0,2020-02-03
宁河区,4.0,0.0,0.0,0.0,2020-02-03
和平区,5.0,0.0,0.0,0.0,2020-02-03
外地来津人员,6.0,0.0,0.0,0.0,2020-02-03
河东区,9.0,0.0,0.0,0.0,2020-02-03
河北区,9.0,0.0,0.0,0.0,2020-02-03
宁河区,3.0,0.0,0.0,0.0,2020-02-02
红桥区,2.0,0.0,0.0,0.0,2020-02-02
西青区,2.0,0.0,0.0,0.0,2020-02-02
南开区,2.0,0.0,0.0,0.0,2020-02-02
滨海新区,2.0,0.0,0.0,0.0,2020-02-02
东丽区,3.0,0.0,0.0,0.0,2020-02-02
河西区,3.0,0.0,0.0,0.0,2020-02-02
外地来津人员,4.0,0.0,0.0,0.0,2020-02-02
和平区,4.0,0.0,0.0,0.0,2020-02-02
宝坻区,5.0,0.0,0.0,0.0,2020-02-02
河东区,9.0,0.0,1.0,0.0,2020-02-02
河北区,9.0,0.0,0.0,0.0,2020-02-02
东丽区,3.0,0.0,0.0,0.0,2020-02-01
宁河区,2.0,0.0,0.0,0.0,2020-02-01
红桥区,2.0,0.0,0.0,0.0,2020-02-01
南开区,2.0,0.0,0.0,0.0,2020-02-01
滨海新区,2.0,0.0,0.0,0.0,2020-02-01
西青区,2.0,0.0,0.0,0.0,2020-02-01
宝坻区,3.0,0.0,0.0,0.0,2020-02-01
和平区,3.0,0.0,0.0,0.0,2020-02-01
河西区,3.0,0.0,0.0,0.0,2020-02-01
外地来津人员,4.0,0.0,0.0,0.0,2020-02-01
河东区,6.0,0.0,0.0,0.0,2020-02-01
河北区,9.0,0.0,0.0,0.0,2020-02-01
西青区,2.0,0.0,0.0,0.0,2020-01-31
宁河区,1.0,0.0,0.0,0.0,2020-01-31
红桥区,2.0,0.0,0.0,0.0,2020-01-31
滨海新区,2.0,0.0,0.0,0.0,2020-01-31
南开区,2.0,0.0,0.0,0.0,2020-01-31
和平区,3.0,0.0,0.0,0.0,2020-01-31
外地来津人员,4.0,0.0,0.0,0.0,2020-01-31
河东区,5.0,0.0,0.0,0.0,2020-01-31
河北区,8.0,0.0,0.0,0.0,2020-01-31
河西区,3.0,0.0,0.0,0.0,2020-01-31
南开区,1.0,0.0,0.0,0.0,2020-01-30
红桥区,2.0,0.0,0.0,0.0,2020-01-30
西青区,2.0,0.0,0.0,0.0,2020-01-30
滨海新区,2.0,0.0,0.0,0.0,2020-01-30
和平区,3.0,0.0,0.0,0.0,2020-01-30
河东区,6.0,0.0,0.0,0.0,2020-01-30
外地来津人员,4.0,0.0,0.0,0.0,2020-01-30
河北区,9.0,0.0,0.0,0.0,2020-01-30
河西区,3.0,0.0,0.0,0.0,2020-01-30
和平区,2.0,0.0,0.0,0.0,2020-01-29
红桥区,1.0,0.0,0.0,0.0,2020-01-29
南开区,1.0,0.0,0.0,0.0,2020-01-29
西青区,2.0,0.0,0.0,0.0,2020-01-29
滨海新区,1.0,0.0,0.0,0.0,2020-01-29
河西区,3.0,0.0,0.0,0.0,2020-01-29
外地来津人员,4.0,0.0,0.0,0.0,2020-01-29
河东区,6.0,0.0,0.0,0.0,2020-01-29
河北区,7.0,0.0,0.0,0.0,2020-01-29
外地来津,4.0,0.0,0.0,0.0,2020-01-29
河北区,7.0,0.0,0.0,0.0,2020-01-28
河东区,6.0,0.0,0.0,0.0,2020-01-28
河西区,3.0,0.0,0.0,0.0,2020-01-28
西青区,2.0,0.0,0.0,0.0,2020-01-28
外地来津,2.0,0.0,0.0,0.0,2020-01-28
滨海新区,1.0,0.0,0.0,0.0,2020-01-28
和平区,1.0,0.0,0.0,0.0,2020-01-28
南开区,1.0,0.0,0.0,0.0,2020-01-28
红桥区,1.0,0.0,0.0,0.0,2020-01-28
和平区,1.0,0.0,0.0,0.0,2020-01-27
红桥区,1.0,0.0,0.0,0.0,2020-01-27
西青区,1.0,0.0,0.0,0.0,2020-01-27
南开区,1.0,0.0,0.0,0.0,2020-01-27
河北区,7.0,0.0,0.0,0.0,2020-01-27
滨海新区,1.0,0.0,0.0,0.0,2020-01-27
河西区,3.0,0.0,0.0,0.0,2020-01-27
河东区,5.0,0.0,0.0,0.0,2020-01-27
外地来津,2.0,0.0,0.0,0.0,2020-01-27
河北区,5.0,0.0,0.0,0.0,2020-01-26
河东区,3.0,0.0,0.0,0.0,2020-01-26
外地来津,2.0,0.0,0.0,0.0,2020-01-26
滨海新区,1.0,0.0,0.0,0.0,2020-01-26
和平区,1.0,0.0,0.0,0.0,2020-01-26
南开区,1.0,0.0,0.0,0.0,2020-01-26
西青区,1.0,0.0,0.0,0.0,2020-01-26
,,,,,2020-01-26
,,,,,2020-01-25
,,,,,2020-01-24
,,,,,2020-01-22
