name,confirmed,suspected,discharged,deceased,updatedAtDate
西城区,53.0,0.0,0.0,0.0,2020-02-25
房山区,16.0,0.0,3.0,0.0,2020-02-25
外地来京人员,25.0,0.0,2.0,0.0,2020-02-25
昌平区,29.0,0.0,0.0,0.0,2020-02-25
大兴区,39.0,0.0,2.0,0.0,2020-02-25
丰台区,41.0,0.0,3.0,0.0,2020-02-25
海淀区,62.0,0.0,0.0,0.0,2020-02-25
朝阳区,61.0,0.0,0.0,0.0,2020-02-25
通州区,19.0,0.0,1.0,0.0,2020-02-25
石景山区,14.0,0.0,1.0,0.0,2020-02-24
东城区,12.0,0.0,1.0,0.0,2020-02-24
顺义区,10.0,0.0,0.0,0.0,2020-02-24
怀柔区,7.0,0.0,0.0,0.0,2020-02-24
密云区,7.0,0.0,0.0,0.0,2020-02-24
门头沟区,3.0,0.0,2.0,0.0,2020-02-24
延庆区,1.0,0.0,0.0,0.0,2020-02-24
通州区,19.0,0.0,1.0,0.0,2020-02-24
房山区,16.0,0.0,3.0,0.0,2020-02-24
待明确地区,0.0,0.0,183.0,4.0,2020-02-24
外地来京人员,26.0,0.0,2.0,0.0,2020-02-24
昌平区,29.0,0.0,0.0,0.0,2020-02-24
海淀区,62.0,0.0,0.0,0.0,2020-02-24
朝阳区,60.0,0.0,0.0,0.0,2020-02-24
西城区,53.0,0.0,0.0,0.0,2020-02-24
丰台区,41.0,0.0,3.0,0.0,2020-02-24
大兴区,39.0,0.0,2.0,0.0,2020-02-24
待明确地区,0.0,0.0,174.0,4.0,2020-02-23
延庆区,1.0,0.0,0.0,0.0,2020-02-23
门头沟区,3.0,0.0,2.0,0.0,2020-02-23
密云区,7.0,0.0,0.0,0.0,2020-02-23
怀柔区,7.0,0.0,0.0,0.0,2020-02-23
顺义区,10.0,0.0,0.0,0.0,2020-02-23
东城区,12.0,0.0,1.0,0.0,2020-02-23
石景山区,14.0,0.0,1.0,0.0,2020-02-23
房山区,16.0,0.0,3.0,0.0,2020-02-23
通州区,19.0,0.0,1.0,0.0,2020-02-23
外地来京人员,26.0,0.0,2.0,0.0,2020-02-23
昌平区,29.0,0.0,0.0,0.0,2020-02-23
大兴区,39.0,0.0,2.0,0.0,2020-02-23
丰台区,41.0,0.0,3.0,0.0,2020-02-23
朝阳区,60.0,0.0,0.0,0.0,2020-02-23
西城区,53.0,0.0,0.0,0.0,2020-02-23
海淀区,62.0,0.0,0.0,0.0,2020-02-23
东城区,12.0,0.0,1.0,0.0,2020-02-22
大兴区,39.0,0.0,2.0,0.0,2020-02-22
昌平区,29.0,0.0,0.0,0.0,2020-02-22
外地来京人员,26.0,0.0,2.0,0.0,2020-02-22
通州区,19.0,0.0,1.0,0.0,2020-02-22
房山区,16.0,0.0,3.0,0.0,2020-02-22
石景山区,14.0,0.0,1.0,0.0,2020-02-22
密云区,7.0,0.0,0.0,0.0,2020-02-22
顺义区,10.0,0.0,0.0,0.0,2020-02-22
怀柔区,7.0,0.0,0.0,0.0,2020-02-22
西城区,53.0,0.0,0.0,0.0,2020-02-22
门头沟区,3.0,0.0,2.0,0.0,2020-02-22
延庆区,1.0,0.0,0.0,0.0,2020-02-22
待明确地区,0.0,0.0,163.0,4.0,2020-02-22
丰台区,41.0,0.0,3.0,0.0,2020-02-22
朝阳区,60.0,0.0,0.0,0.0,2020-02-22
海淀区,62.0,0.0,0.0,0.0,2020-02-22
石景山区,14.0,0.0,1.0,0.0,2020-02-21
待明确地区,0.0,0.0,154.0,4.0,2020-02-21
延庆区,1.0,0.0,0.0,0.0,2020-02-21
门头沟区,3.0,0.0,2.0,0.0,2020-02-21
密云区,7.0,0.0,0.0,0.0,2020-02-21
怀柔区,7.0,0.0,0.0,0.0,2020-02-21
顺义区,10.0,0.0,0.0,0.0,2020-02-21
东城区,12.0,0.0,1.0,0.0,2020-02-21
房山区,16.0,0.0,3.0,0.0,2020-02-21
通州区,19.0,0.0,1.0,0.0,2020-02-21
外地来京人员,26.0,0.0,2.0,0.0,2020-02-21
昌平区,29.0,0.0,0.0,0.0,2020-02-21
大兴区,39.0,0.0,2.0,0.0,2020-02-21
丰台区,41.0,0.0,3.0,0.0,2020-02-21
西城区,53.0,0.0,0.0,0.0,2020-02-21
朝阳区,58.0,0.0,0.0,0.0,2020-02-21
海淀区,61.0,0.0,0.0,0.0,2020-02-21
石景山区,14.0,0.0,1.0,0.0,2020-02-20
待明确地区,0.0,0.0,138.0,4.0,2020-02-20
延庆区,1.0,0.0,0.0,0.0,2020-02-20
门头沟区,3.0,0.0,2.0,0.0,2020-02-20
密云区,7.0,0.0,0.0,0.0,2020-02-20
怀柔区,7.0,0.0,0.0,0.0,2020-02-20
顺义区,10.0,0.0,0.0,0.0,2020-02-20
东城区,12.0,0.0,1.0,0.0,2020-02-20
海淀区,61.0,0.0,0.0,0.0,2020-02-20
房山区,16.0,0.0,3.0,0.0,2020-02-20
外地来京人员,26.0,0.0,2.0,0.0,2020-02-20
昌平区,29.0,0.0,0.0,0.0,2020-02-20
大兴区,39.0,0.0,2.0,0.0,2020-02-20
丰台区,40.0,0.0,3.0,0.0,2020-02-20
西城区,53.0,0.0,0.0,0.0,2020-02-20
朝阳区,58.0,0.0,0.0,0.0,2020-02-20
通州区,19.0,0.0,1.0,0.0,2020-02-20
朝阳区,58.0,0.0,0.0,0.0,2020-02-19
海淀区,61.0,0.0,0.0,0.0,2020-02-19
西城区,52.0,0.0,0.0,0.0,2020-02-19
大兴区,39.0,0.0,2.0,0.0,2020-02-19
丰台区,40.0,0.0,3.0,0.0,2020-02-19
昌平区,29.0,0.0,0.0,0.0,2020-02-19
外地来京人员,26.0,0.0,2.0,0.0,2020-02-19
门头沟区,3.0,0.0,2.0,0.0,2020-02-19
通州区,18.0,0.0,1.0,0.0,2020-02-19
房山区,16.0,0.0,3.0,0.0,2020-02-19
石景山区,14.0,0.0,1.0,0.0,2020-02-19
东城区,12.0,0.0,1.0,0.0,2020-02-19
顺义区,10.0,0.0,0.0,0.0,2020-02-19
怀柔区,7.0,0.0,0.0,0.0,2020-02-19
密云区,7.0,0.0,0.0,0.0,2020-02-19
延庆区,1.0,0.0,0.0,0.0,2020-02-19
待明确地区,0.0,0.0,132.0,4.0,2020-02-19
房山区,16.0,0.0,3.0,0.0,2020-02-18
待明确地区,0.0,0.0,109.0,4.0,2020-02-18
延庆区,1.0,0.0,0.0,0.0,2020-02-18
门头沟区,3.0,0.0,0.0,0.0,2020-02-18
密云区,7.0,0.0,0.0,0.0,2020-02-18
怀柔区,7.0,0.0,0.0,0.0,2020-02-18
顺义区,10.0,0.0,0.0,0.0,2020-02-18
东城区,12.0,0.0,1.0,0.0,2020-02-18
石景山区,14.0,0.0,1.0,0.0,2020-02-18
通州区,18.0,0.0,1.0,0.0,2020-02-18
昌平区,29.0,0.0,0.0,0.0,2020-02-18
大兴区,39.0,0.0,2.0,0.0,2020-02-18
丰台区,40.0,0.0,3.0,0.0,2020-02-18
西城区,47.0,0.0,0.0,0.0,2020-02-18
朝阳区,58.0,0.0,0.0,0.0,2020-02-18
海淀区,60.0,0.0,0.0,0.0,2020-02-18
外地来京人员,26.0,0.0,2.0,0.0,2020-02-18
房山区,16.0,0.0,3.0,0.0,2020-02-17
延庆区,1.0,0.0,0.0,0.0,2020-02-17
门头沟区,3.0,0.0,0.0,0.0,2020-02-17
密云区,7.0,0.0,0.0,0.0,2020-02-17
怀柔区,7.0,0.0,0.0,0.0,2020-02-17
顺义区,10.0,0.0,0.0,0.0,2020-02-17
东城区,12.0,0.0,1.0,0.0,2020-02-17
石景山区,14.0,0.0,1.0,0.0,2020-02-17
待明确地区,0.0,0.0,101.0,4.0,2020-02-17
通州区,18.0,0.0,1.0,0.0,2020-02-17
昌平区,25.0,0.0,0.0,0.0,2020-02-17
丰台区,39.0,0.0,3.0,0.0,2020-02-17
大兴区,39.0,0.0,2.0,0.0,2020-02-17
西城区,46.0,0.0,0.0,0.0,2020-02-17
朝阳区,58.0,0.0,0.0,0.0,2020-02-17
海淀区,60.0,0.0,0.0,0.0,2020-02-17
外地来京人员,26.0,0.0,2.0,0.0,2020-02-17
通州区,18.0,0.0,1.0,0.0,2020-02-16
外地来京人员,26.0,0.0,2.0,0.0,2020-02-16
昌平区,25.0,0.0,0.0,0.0,2020-02-16
丰台区,39.0,0.0,3.0,0.0,2020-02-16
大兴区,39.0,0.0,2.0,0.0,2020-02-16
西城区,46.0,0.0,0.0,0.0,2020-02-16
朝阳区,58.0,0.0,0.0,0.0,2020-02-16
海淀区,60.0,0.0,0.0,0.0,2020-02-16
房山区,15.0,0.0,3.0,0.0,2020-02-16
石景山区,14.0,0.0,1.0,0.0,2020-02-16
东城区,12.0,0.0,1.0,0.0,2020-02-16
顺义区,10.0,0.0,0.0,0.0,2020-02-16
待明确地区,0.0,0.0,95.0,4.0,2020-02-16
延庆区,1.0,0.0,0.0,0.0,2020-02-16
门头沟区,3.0,0.0,0.0,0.0,2020-02-16
密云区,7.0,0.0,0.0,0.0,2020-02-16
怀柔区,7.0,0.0,0.0,0.0,2020-02-16
门头沟区,3.0,0.0,0.0,0.0,2020-02-15
丰台区,38.0,0.0,3.0,0.0,2020-02-15
外地来京人员,26.0,0.0,2.0,0.0,2020-02-15
昌平区,24.0,0.0,0.0,0.0,2020-02-15
通州区,17.0,0.0,1.0,0.0,2020-02-15
房山区,14.0,0.0,0.0,0.0,2020-02-15
石景山区,14.0,0.0,1.0,0.0,2020-02-15
东城区,12.0,0.0,1.0,0.0,2020-02-15
顺义区,10.0,0.0,0.0,0.0,2020-02-15
怀柔区,7.0,0.0,0.0,0.0,2020-02-15
密云区,7.0,0.0,0.0,0.0,2020-02-15
待明确地区,0.0,0.0,88.0,4.0,2020-02-15
延庆区,1.0,0.0,0.0,0.0,2020-02-15
西城区,46.0,0.0,0.0,0.0,2020-02-15
大兴区,39.0,0.0,2.0,0.0,2020-02-15
朝阳区,58.0,0.0,0.0,0.0,2020-02-15
海淀区,59.0,0.0,0.0,0.0,2020-02-15
西城区,46.0,0.0,0.0,0.0,2020-02-14
朝阳区,58.0,0.0,0.0,0.0,2020-02-14
海淀区,58.0,0.0,0.0,0.0,2020-02-14
大兴区,39.0,0.0,2.0,0.0,2020-02-14
丰台区,36.0,0.0,3.0,0.0,2020-02-14
外地来京人员,26.0,0.0,2.0,0.0,2020-02-14
昌平区,24.0,0.0,0.0,0.0,2020-02-14
通州区,17.0,0.0,1.0,0.0,2020-02-14
石景山区,14.0,0.0,1.0,0.0,2020-02-14
房山区,14.0,0.0,0.0,0.0,2020-02-14
东城区,12.0,0.0,0.0,0.0,2020-02-14
顺义区,10.0,0.0,0.0,0.0,2020-02-14
怀柔区,7.0,0.0,0.0,0.0,2020-02-14
密云区,7.0,0.0,0.0,0.0,2020-02-14
门头沟区,3.0,0.0,0.0,0.0,2020-02-14
延庆区,1.0,0.0,0.0,0.0,2020-02-14
待明确地区,0.0,0.0,71.0,3.0,2020-02-14
待明确地区,0.0,0.0,60.0,3.0,2020-02-13
石景山区,13.0,0.0,1.0,0.0,2020-02-13
延庆区,1.0,0.0,0.0,0.0,2020-02-13
门头沟区,3.0,0.0,0.0,0.0,2020-02-13
密云区,7.0,0.0,0.0,0.0,2020-02-13
怀柔区,7.0,0.0,0.0,0.0,2020-02-13
顺义区,10.0,0.0,0.0,0.0,2020-02-13
东城区,12.0,0.0,0.0,0.0,2020-02-13
房山区,14.0,0.0,0.0,0.0,2020-02-13
通州区,17.0,0.0,1.0,0.0,2020-02-13
昌平区,24.0,0.0,0.0,0.0,2020-02-13
外地来京人员,26.0,0.0,2.0,0.0,2020-02-13
丰台区,36.0,0.0,3.0,0.0,2020-02-13
大兴区,38.0,0.0,2.0,0.0,2020-02-13
西城区,46.0,0.0,0.0,0.0,2020-02-13
海淀区,56.0,0.0,0.0,0.0,2020-02-13
朝阳区,56.0,0.0,0.0,0.0,2020-02-13
石景山区,13.0,0.0,0.0,0.0,2020-02-12
待明确地区,0.0,0.0,48.0,3.0,2020-02-12
延庆区,1.0,0.0,0.0,0.0,2020-02-12
门头沟区,3.0,0.0,0.0,0.0,2020-02-12
密云区,7.0,0.0,0.0,0.0,2020-02-12
怀柔区,7.0,0.0,0.0,0.0,2020-02-12
顺义区,10.0,0.0,0.0,0.0,2020-02-12
东城区,12.0,0.0,0.0,0.0,2020-02-12
通州区,17.0,0.0,1.0,0.0,2020-02-12
房山区,14.0,0.0,0.0,0.0,2020-02-12
昌平区,19.0,0.0,0.0,0.0,2020-02-12
外地来京人员,25.0,0.0,2.0,0.0,2020-02-12
丰台区,32.0,0.0,3.0,0.0,2020-02-12
大兴区,37.0,0.0,2.0,0.0,2020-02-12
西城区,43.0,0.0,0.0,0.0,2020-02-12
海淀区,56.0,0.0,0.0,0.0,2020-02-12
朝阳区,56.0,0.0,0.0,0.0,2020-02-12
房山区,14.0,0.0,0.0,0.0,2020-02-11
延庆区,1.0,0.0,0.0,0.0,2020-02-11
密云区,6.0,0.0,0.0,0.0,2020-02-11
怀柔区,7.0,0.0,0.0,0.0,2020-02-11
东城区,9.0,0.0,0.0,0.0,2020-02-11
顺义区,10.0,0.0,0.0,0.0,2020-02-11
石景山区,13.0,0.0,0.0,0.0,2020-02-11
待明确地区,0.0,0.0,40.0,3.0,2020-02-11
通州区,17.0,0.0,1.0,0.0,2020-02-11
西城区,39.0,0.0,0.0,0.0,2020-02-11
昌平区,19.0,0.0,0.0,0.0,2020-02-11
海淀区,57.0,0.0,0.0,0.0,2020-02-11
朝阳区,56.0,0.0,0.0,0.0,2020-02-11
门头沟区,3.0,0.0,0.0,0.0,2020-02-11
丰台区,30.0,0.0,3.0,0.0,2020-02-11
外地来京人员,25.0,0.0,2.0,0.0,2020-02-11
大兴区,36.0,0.0,2.0,0.0,2020-02-11
房山区,14.0,0.0,0.0,0.0,2020-02-10
待明确地区,0.0,0.0,36.0,2.0,2020-02-10
延庆区,1.0,0.0,0.0,0.0,2020-02-10
门头沟区,3.0,0.0,0.0,0.0,2020-02-10
密云区,6.0,0.0,0.0,0.0,2020-02-10
怀柔区,7.0,0.0,0.0,0.0,2020-02-10
东城区,9.0,0.0,0.0,0.0,2020-02-10
石景山区,13.0,0.0,0.0,0.0,2020-02-10
顺义区,10.0,0.0,0.0,0.0,2020-02-10
通州区,16.0,0.0,1.0,0.0,2020-02-10
昌平区,18.0,0.0,0.0,0.0,2020-02-10
外地来京人员,25.0,0.0,2.0,0.0,2020-02-10
丰台区,30.0,0.0,3.0,0.0,2020-02-10
大兴区,36.0,0.0,2.0,0.0,2020-02-10
西城区,39.0,0.0,0.0,0.0,2020-02-10
海淀区,54.0,0.0,0.0,0.0,2020-02-10
朝阳区,56.0,0.0,0.0,0.0,2020-02-10
房山区,14.0,0.0,0.0,0.0,2020-02-09
待明确地区,0.0,0.0,29.0,2.0,2020-02-09
延庆区,1.0,0.0,0.0,0.0,2020-02-09
门头沟区,3.0,0.0,0.0,0.0,2020-02-09
密云区,5.0,0.0,0.0,0.0,2020-02-09
怀柔区,7.0,0.0,0.0,0.0,2020-02-09
东城区,9.0,0.0,0.0,0.0,2020-02-09
顺义区,10.0,0.0,0.0,0.0,2020-02-09
石景山区,13.0,0.0,0.0,0.0,2020-02-09
通州区,16.0,0.0,1.0,0.0,2020-02-09
昌平区,17.0,0.0,0.0,0.0,2020-02-09
外地来京人员,24.0,0.0,2.0,0.0,2020-02-09
丰台区,27.0,0.0,3.0,0.0,2020-02-09
大兴区,35.0,0.0,2.0,0.0,2020-02-09
西城区,38.0,0.0,0.0,0.0,2020-02-09
海淀区,52.0,0.0,0.0,0.0,2020-02-09
朝阳区,55.0,0.0,0.0,0.0,2020-02-09
房山区,14.0,0.0,0.0,0.0,2020-02-08
待明确地区,0.0,0.0,30.0,2.0,2020-02-08
延庆区,1.0,0.0,0.0,0.0,2020-02-08
门头沟区,3.0,0.0,0.0,0.0,2020-02-08
密云区,4.0,0.0,0.0,0.0,2020-02-08
怀柔区,7.0,0.0,0.0,0.0,2020-02-08
东城区,8.0,0.0,0.0,0.0,2020-02-08
顺义区,9.0,0.0,0.0,0.0,2020-02-08
石景山区,13.0,0.0,0.0,0.0,2020-02-08
通州区,15.0,0.0,0.0,0.0,2020-02-08
昌平区,17.0,0.0,0.0,0.0,2020-02-08
外地来京人员,25.0,0.0,2.0,0.0,2020-02-08
丰台区,26.0,0.0,0.0,0.0,2020-02-08
大兴区,34.0,0.0,2.0,0.0,2020-02-08
西城区,37.0,0.0,0.0,0.0,2020-02-08
海淀区,49.0,0.0,0.0,0.0,2020-02-08
朝阳区,53.0,0.0,0.0,0.0,2020-02-08
石景山区,13.0,0.0,0.0,0.0,2020-02-07
待明确地区,0.0,0.0,29.0,1.0,2020-02-07
延庆区,1.0,0.0,0.0,0.0,2020-02-07
门头沟区,3.0,0.0,0.0,0.0,2020-02-07
怀柔区,7.0,0.0,0.0,0.0,2020-02-07
东城区,7.0,0.0,0.0,0.0,2020-02-07
顺义区,8.0,0.0,0.0,0.0,2020-02-07
房山区,13.0,0.0,0.0,0.0,2020-02-07
海淀区,47.0,0.0,0.0,0.0,2020-02-07
通州区,14.0,0.0,0.0,0.0,2020-02-07
昌平区,17.0,0.0,0.0,0.0,2020-02-07
丰台区,22.0,0.0,0.0,0.0,2020-02-07
外地来京人员,24.0,0.0,2.0,0.0,2020-02-07
大兴区,34.0,0.0,2.0,0.0,2020-02-07
西城区,36.0,0.0,0.0,0.0,2020-02-07
朝阳区,51.0,0.0,0.0,0.0,2020-02-07
未明确地区,0.0,0.0,27.0,1.0,2020-02-06
延庆区,1.0,0.0,0.0,0.0,2020-02-06
门头沟区,3.0,0.0,0.0,0.0,2020-02-06
怀柔区,5.0,0.0,0.0,0.0,2020-02-06
顺义区,6.0,0.0,0.0,0.0,2020-02-06
东城区,7.0,0.0,0.0,0.0,2020-02-06
石景山区,11.0,0.0,0.0,0.0,2020-02-06
房山区,11.0,0.0,0.0,0.0,2020-02-06
通州区,13.0,0.0,0.0,0.0,2020-02-06
丰台区,20.0,0.0,0.0,0.0,2020-02-06
外地来京人员,21.0,0.0,2.0,0.0,2020-02-06
大兴区,32.0,0.0,2.0,0.0,2020-02-06
西城区,34.0,0.0,0.0,0.0,2020-02-06
海淀区,47.0,0.0,0.0,0.0,2020-02-06
朝阳区,48.0,0.0,0.0,0.0,2020-02-06
昌平区,15.0,0.0,0.0,0.0,2020-02-06
待明确地区,0.0,0.0,27.0,1.0,2020-02-06
房山区,11.0,0.0,0.0,0.0,2020-02-05
待明确地区,0.0,0.0,20.0,1.0,2020-02-05
延庆区,1.0,0.0,0.0,0.0,2020-02-05
门头沟区,3.0,0.0,0.0,0.0,2020-02-05
怀柔区,4.0,0.0,0.0,0.0,2020-02-05
顺义区,6.0,0.0,0.0,0.0,2020-02-05
东城区,6.0,0.0,0.0,0.0,2020-02-05
石景山区,7.0,0.0,0.0,0.0,2020-02-05
通州区,13.0,0.0,0.0,0.0,2020-02-05
昌平区,15.0,0.0,0.0,0.0,2020-02-05
丰台区,20.0,0.0,0.0,0.0,2020-02-05
外地来京人员,21.0,0.0,2.0,0.0,2020-02-05
西城区,29.0,0.0,0.0,0.0,2020-02-05
大兴区,29.0,0.0,2.0,0.0,2020-02-05
朝阳区,43.0,0.0,0.0,0.0,2020-02-05
海淀区,45.0,0.0,0.0,0.0,2020-02-05
石景山区,6.0,0.0,0.0,0.0,2020-02-04
待明确地区,0.0,0.0,19.0,1.0,2020-02-04
延庆区,1.0,0.0,0.0,0.0,2020-02-04
东城区,2.0,0.0,0.0,0.0,2020-02-04
怀柔区,3.0,0.0,0.0,0.0,2020-02-04
门头沟区,3.0,0.0,0.0,0.0,2020-02-04
房山区,5.0,0.0,0.0,0.0,2020-02-04
顺义区,5.0,0.0,0.0,0.0,2020-02-04
朝阳区,36.0,0.0,0.0,0.0,2020-02-04
通州区,13.0,0.0,0.0,0.0,2020-02-04
昌平区,14.0,0.0,0.0,0.0,2020-02-04
丰台区,18.0,0.0,0.0,0.0,2020-02-04
外地来京人员,20.0,0.0,2.0,0.0,2020-02-04
西城区,28.0,0.0,0.0,0.0,2020-02-04
大兴区,29.0,0.0,2.0,0.0,2020-02-04
海淀区,45.0,0.0,0.0,0.0,2020-02-04
石景山区,5.0,0.0,0.0,0.0,2020-02-03
待明确地区,0.0,0.0,8.0,1.0,2020-02-03
延庆区,1.0,0.0,0.0,0.0,2020-02-03
东城区,2.0,0.0,0.0,0.0,2020-02-03
怀柔区,3.0,0.0,0.0,0.0,2020-02-03
门头沟区,3.0,0.0,0.0,0.0,2020-02-03
房山区,4.0,0.0,0.0,0.0,2020-02-03
顺义区,5.0,0.0,0.0,0.0,2020-02-03
昌平区,13.0,0.0,0.0,0.0,2020-02-03
通州区,13.0,0.0,0.0,0.0,2020-02-03
丰台区,17.0,0.0,0.0,0.0,2020-02-03
外地来京人员,19.0,0.0,2.0,0.0,2020-02-03
西城区,26.0,0.0,0.0,0.0,2020-02-03
大兴区,28.0,0.0,2.0,0.0,2020-02-03
朝阳区,31.0,0.0,0.0,0.0,2020-02-03
海淀区,42.0,0.0,0.0,0.0,2020-02-03
顺义区,6.0,0.0,0.0,0.0,2020-02-02
待明确地区,0.0,0.0,5.0,1.0,2020-02-02
怀柔区,1.0,0.0,0.0,0.0,2020-02-02
房山区,2.0,0.0,0.0,0.0,2020-02-02
门头沟区,2.0,0.0,0.0,0.0,2020-02-02
东城区,3.0,0.0,0.0,0.0,2020-02-02
石景山区,5.0,0.0,0.0,0.0,2020-02-02
昌平区,12.0,0.0,0.0,0.0,2020-02-02
外地来京人员,11.0,0.0,2.0,0.0,2020-02-02
通州区,13.0,0.0,0.0,0.0,2020-02-02
丰台区,16.0,0.0,0.0,0.0,2020-02-02
西城区,22.0,0.0,0.0,0.0,2020-02-02
大兴区,22.0,0.0,2.0,0.0,2020-02-02
朝阳区,35.0,0.0,0.0,0.0,2020-02-02
海淀区,41.0,0.0,0.0,0.0,2020-02-02
外地来京人员,11.0,0.0,2.0,0.0,2020-02-01
怀柔区,1.0,0.0,0.0,0.0,2020-02-01
门头沟区,1.0,0.0,0.0,0.0,2020-02-01
房山区,2.0,0.0,0.0,0.0,2020-02-01
顺义区,2.0,0.0,0.0,0.0,2020-02-01
东城区,3.0,0.0,0.0,0.0,2020-02-01
石景山区,3.0,0.0,0.0,0.0,2020-02-01
通州区,13.0,0.0,0.0,0.0,2020-02-01
昌平区,12.0,0.0,0.0,0.0,2020-02-01
丰台区,16.0,0.0,0.0,0.0,2020-02-01
西城区,17.0,0.0,0.0,0.0,2020-02-01
大兴区,20.0,0.0,2.0,0.0,2020-02-01
朝阳区,28.0,0.0,0.0,0.0,2020-02-01
海淀区,39.0,0.0,0.0,0.0,2020-02-01
丰台区,11.0,0.0,0.0,0.0,2020-01-31
怀柔区,1.0,0.0,0.0,0.0,2020-01-31
门头沟区,1.0,0.0,0.0,0.0,2020-01-31
顺义区,2.0,0.0,0.0,0.0,2020-01-31
石景山区,2.0,0.0,0.0,0.0,2020-01-31
东城区,3.0,0.0,0.0,0.0,2020-01-31
海淀区,27.0,0.0,0.0,0.0,2020-01-31
外地来京人员,11.0,0.0,2.0,0.0,2020-01-31
通州区,12.0,0.0,0.0,0.0,2020-01-31
昌平区,12.0,0.0,0.0,0.0,2020-01-31
西城区,16.0,0.0,0.0,0.0,2020-01-31
大兴区,17.0,0.0,2.0,0.0,2020-01-31
朝阳区,24.0,0.0,0.0,0.0,2020-01-31
怀柔,1.0,0.0,0.0,0.0,2020-01-31
顺义,2.0,0.0,0.0,0.0,2020-01-31
石景山,2.0,0.0,0.0,0.0,2020-01-31
东城,3.0,0.0,0.0,0.0,2020-01-31
丰台,11.0,0.0,0.0,0.0,2020-01-31
门头沟,1.0,0.0,0.0,0.0,2020-01-31
通州,12.0,0.0,0.0,0.0,2020-01-31
西城,13.0,0.0,0.0,0.0,2020-01-31
大兴,16.0,0.0,2.0,0.0,2020-01-31
朝阳,22.0,0.0,0.0,0.0,2020-01-31
昌平,12.0,0.0,0.0,0.0,2020-01-31
海淀,26.0,0.0,0.0,0.0,2020-01-31
昌平,8.0,0.0,0.0,0.0,2020-01-30
门头沟,1.0,0.0,0.0,0.0,2020-01-30
东城,2.0,0.0,0.0,0.0,2020-01-30
顺义,2.0,0.0,0.0,0.0,2020-01-30
石景山,2.0,0.0,0.0,0.0,2020-01-30
通州,8.0,0.0,0.0,0.0,2020-01-30
外地来京人员,11.0,0.0,2.0,0.0,2020-01-30
大兴,10.0,0.0,2.0,0.0,2020-01-30
丰台,10.0,0.0,0.0,0.0,2020-01-30
西城,12.0,0.0,0.0,0.0,2020-01-30
朝阳,21.0,0.0,0.0,0.0,2020-01-30
海淀,24.0,0.0,0.0,0.0,2020-01-30
昌平,8.0,0.0,0.0,0.0,2020-01-29
东城,2.0,0.0,0.0,0.0,2020-01-29
顺义,2.0,0.0,0.0,0.0,2020-01-29
石景山,2.0,0.0,0.0,0.0,2020-01-29
通州,8.0,0.0,0.0,0.0,2020-01-29
门头沟,1.0,0.0,0.0,0.0,2020-01-29
大兴,10.0,0.0,2.0,0.0,2020-01-29
丰台,10.0,0.0,0.0,0.0,2020-01-29
外地来京人员,11.0,0.0,2.0,0.0,2020-01-29
西城,12.0,0.0,0.0,0.0,2020-01-29
朝阳,21.0,0.0,0.0,0.0,2020-01-29
海淀,24.0,0.0,0.0,0.0,2020-01-29
海淀,21.0,0.0,0.0,0.0,2020-01-28
朝阳,17.0,0.0,0.0,0.0,2020-01-28
外地来京人员,11.0,0.0,2.0,0.0,2020-01-28
西城,8.0,0.0,0.0,0.0,2020-01-28
昌平,7.0,0.0,0.0,0.0,2020-01-28
通州,7.0,0.0,0.0,0.0,2020-01-28
丰台,7.0,0.0,0.0,0.0,2020-01-28
大兴,7.0,0.0,2.0,0.0,2020-01-28
石景山,2.0,0.0,0.0,0.0,2020-01-28
顺义,2.0,0.0,0.0,0.0,2020-01-28
东城,2.0,0.0,0.0,0.0,2020-01-28
通州,7.0,0.0,0.0,0.0,2020-01-27
顺义,1.0,0.0,0.0,0.0,2020-01-27
东城,2.0,0.0,0.0,0.0,2020-01-27
石景山,2.0,0.0,0.0,0.0,2020-01-27
丰台,4.0,0.0,0.0,0.0,2020-01-27
大兴,5.0,0.0,2.0,0.0,2020-01-27
海淀,17.0,0.0,0.0,0.0,2020-01-27
昌平,7.0,0.0,0.0,0.0,2020-01-27
西城,7.0,0.0,0.0,0.0,2020-01-27
外地来京人员,11.0,0.0,0.0,0.0,2020-01-27
朝阳,17.0,0.0,0.0,0.0,2020-01-27
西城,5.0,0.0,0.0,0.0,2020-01-26
东城,1.0,0.0,0.0,0.0,2020-01-26
石景山,2.0,0.0,0.0,0.0,2020-01-26
大兴,3.0,0.0,2.0,0.0,2020-01-26
丰台,4.0,0.0,0.0,0.0,2020-01-26
顺义,1.0,0.0,0.0,0.0,2020-01-26
通州,6.0,0.0,0.0,0.0,2020-01-26
昌平,7.0,0.0,0.0,0.0,2020-01-26
朝阳,11.0,0.0,0.0,0.0,2020-01-26
外地来京人员,12.0,0.0,0.0,0.0,2020-01-26
海淀,16.0,0.0,0.0,0.0,2020-01-26
通州,3.0,0.0,0.0,0.0,2020-01-25
石景山,1.0,0.0,0.0,0.0,2020-01-25
丰台,2.0,0.0,0.0,0.0,2020-01-25
大兴,2.0,0.0,2.0,0.0,2020-01-25
顺义,1.0,0.0,0.0,0.0,2020-01-25
昌平,3.0,0.0,0.0,0.0,2020-01-25
朝阳,6.0,0.0,0.0,0.0,2020-01-25
海淀,8.0,0.0,0.0,0.0,2020-01-25
外地来京人员,11.0,0.0,0.0,0.0,2020-01-25
西城,4.0,0.0,0.0,0.0,2020-01-25
