name,confirmed,suspected,discharged,deceased,updatedAtDate
河源,4.0,0.0,4.0,0.0,2020-03-10
揭阳,8.0,0.0,8.0,0.0,2020-03-10
汕尾,5.0,0.0,5.0,0.0,2020-03-10
潮州,5.0,0.0,5.0,0.0,2020-03-10
湛江,22.0,0.0,22.0,0.0,2020-03-10
肇庆,19.0,0.0,18.0,1.0,2020-03-10
梅州,16.0,0.0,15.0,0.0,2020-03-10
江门,23.0,0.0,23.0,0.0,2020-03-10
中山,66.0,0.0,62.0,0.0,2020-03-10
深圳,419.0,0.0,381.0,3.0,2020-03-10
惠州,62.0,0.0,62.0,0.0,2020-03-10
佛山,84.0,0.0,78.0,0.0,2020-03-10
广州,347.0,0.0,325.0,1.0,2020-03-10
东莞,100.0,0.0,96.0,1.0,2020-03-10
汕头,25.0,0.0,24.0,0.0,2020-03-10
珠海,98.0,0.0,97.0,1.0,2020-03-10
待明确地区,0.0,0.0,10.0,0.0,2020-03-10
湛江,22.0,0.0,22.0,0.0,2020-03-09
韶关,10.0,0.0,9.0,1.0,2020-03-09
阳江,14.0,0.0,14.0,0.0,2020-03-09
茂名,14.0,0.0,14.0,0.0,2020-03-09
清远,12.0,0.0,12.0,0.0,2020-03-09
河源,4.0,0.0,4.0,0.0,2020-03-09
揭阳,8.0,0.0,8.0,0.0,2020-03-09
汕尾,5.0,0.0,5.0,0.0,2020-03-09
潮州,5.0,0.0,5.0,0.0,2020-03-09
肇庆,19.0,0.0,18.0,1.0,2020-03-09
珠海,98.0,0.0,95.0,1.0,2020-03-09
江门,23.0,0.0,23.0,0.0,2020-03-09
梅州,16.0,0.0,15.0,0.0,2020-03-09
汕头,25.0,0.0,24.0,0.0,2020-03-09
深圳,419.0,0.0,373.0,3.0,2020-03-09
东莞,99.0,0.0,96.0,1.0,2020-03-09
中山,66.0,0.0,62.0,0.0,2020-03-09
佛山,84.0,0.0,77.0,0.0,2020-03-09
广州,347.0,0.0,322.0,1.0,2020-03-09
惠州,62.0,0.0,62.0,0.0,2020-03-09
清远,12.0,0.0,12.0,0.0,2020-03-08
河源,4.0,0.0,4.0,0.0,2020-03-08
潮州,5.0,0.0,5.0,0.0,2020-03-08
汕尾,5.0,0.0,5.0,0.0,2020-03-08
揭阳,8.0,0.0,8.0,0.0,2020-03-08
肇庆,19.0,0.0,18.0,1.0,2020-03-08
茂名,14.0,0.0,14.0,0.0,2020-03-08
阳江,14.0,0.0,14.0,0.0,2020-03-08
湛江,22.0,0.0,22.0,0.0,2020-03-08
江门,23.0,0.0,23.0,0.0,2020-03-08
待明确地区,0.0,0.0,2.0,0.0,2020-03-08
韶关,10.0,0.0,9.0,0.0,2020-03-08
惠州,62.0,0.0,62.0,0.0,2020-03-08
梅州,16.0,0.0,15.0,0.0,2020-03-08
广州,347.0,0.0,321.0,1.0,2020-03-08
珠海,98.0,0.0,95.0,1.0,2020-03-08
东莞,99.0,0.0,96.0,1.0,2020-03-08
佛山,84.0,0.0,77.0,0.0,2020-03-08
中山,66.0,0.0,62.0,0.0,2020-03-08
深圳,419.0,0.0,368.0,3.0,2020-03-08
汕头,25.0,0.0,24.0,0.0,2020-03-08
待明确地区,0.0,0.0,2.0,0.0,2020-03-07
潮州,5.0,0.0,5.0,0.0,2020-03-07
汕尾,5.0,0.0,5.0,0.0,2020-03-07
揭阳,8.0,0.0,8.0,0.0,2020-03-07
清远,12.0,0.0,12.0,0.0,2020-03-07
茂名,14.0,0.0,14.0,0.0,2020-03-07
阳江,14.0,0.0,14.0,0.0,2020-03-07
肇庆,19.0,0.0,18.0,1.0,2020-03-07
湛江,22.0,0.0,22.0,0.0,2020-03-07
惠州,62.0,0.0,62.0,0.0,2020-03-07
韶关,10.0,0.0,9.0,0.0,2020-03-07
梅州,16.0,0.0,15.0,0.0,2020-03-07
汕头,25.0,0.0,24.0,0.0,2020-03-07
珠海,98.0,0.0,95.0,1.0,2020-03-07
江门,23.0,0.0,20.0,0.0,2020-03-07
中山,66.0,0.0,62.0,0.0,2020-03-07
东莞,99.0,0.0,92.0,1.0,2020-03-07
佛山,84.0,0.0,75.0,0.0,2020-03-07
广州,347.0,0.0,318.0,1.0,2020-03-07
河源,4.0,0.0,4.0,0.0,2020-03-07
深圳,419.0,0.0,361.0,3.0,2020-03-07
惠州,62.0,0.0,62.0,0.0,2020-03-06
河源,4.0,0.0,4.0,0.0,2020-03-06
潮州,5.0,0.0,5.0,0.0,2020-03-06
汕尾,5.0,0.0,5.0,0.0,2020-03-06
揭阳,8.0,0.0,8.0,0.0,2020-03-06
清远,12.0,0.0,12.0,0.0,2020-03-06
茂名,14.0,0.0,14.0,0.0,2020-03-06
阳江,14.0,0.0,14.0,0.0,2020-03-06
肇庆,19.0,0.0,18.0,1.0,2020-03-06
湛江,22.0,0.0,22.0,0.0,2020-03-06
韶关,10.0,0.0,9.0,0.0,2020-03-06
梅州,16.0,0.0,15.0,0.0,2020-03-06
汕头,25.0,0.0,23.0,0.0,2020-03-06
江门,23.0,0.0,20.0,0.0,2020-03-06
中山,66.0,0.0,62.0,0.0,2020-03-06
东莞,99.0,0.0,92.0,1.0,2020-03-06
佛山,84.0,0.0,72.0,0.0,2020-03-06
广州,347.0,0.0,309.0,1.0,2020-03-06
深圳,419.0,0.0,358.0,3.0,2020-03-06
待明确地区,0.0,0.0,2.0,0.0,2020-03-06
珠海,98.0,0.0,90.0,1.0,2020-03-06
肇庆,19.0,0.0,18.0,1.0,2020-03-05
韶关,10.0,0.0,9.0,0.0,2020-03-05
深圳,418.0,0.0,350.0,3.0,2020-03-05
广州,347.0,0.0,292.0,1.0,2020-03-05
珠海,98.0,0.0,83.0,1.0,2020-03-05
佛山,84.0,0.0,70.0,0.0,2020-03-05
东莞,99.0,0.0,88.0,1.0,2020-03-05
江门,23.0,0.0,20.0,0.0,2020-03-05
汕头,25.0,0.0,23.0,0.0,2020-03-05
梅州,16.0,0.0,15.0,0.0,2020-03-05
阳江,14.0,0.0,13.0,0.0,2020-03-05
中山,66.0,0.0,62.0,0.0,2020-03-05
惠州,62.0,0.0,62.0,0.0,2020-03-05
湛江,22.0,0.0,22.0,0.0,2020-03-05
茂名,14.0,0.0,14.0,0.0,2020-03-05
清远,12.0,0.0,12.0,0.0,2020-03-05
揭阳,8.0,0.0,8.0,0.0,2020-03-05
潮州,5.0,0.0,5.0,0.0,2020-03-05
河源,4.0,0.0,4.0,0.0,2020-03-05
待明确地区,0.0,0.0,6.0,0.0,2020-03-05
汕尾,5.0,0.0,5.0,0.0,2020-03-05
河源,4.0,0.0,4.0,0.0,2020-03-04
潮州,5.0,0.0,5.0,0.0,2020-03-04
汕尾,5.0,0.0,5.0,0.0,2020-03-04
揭阳,8.0,0.0,8.0,0.0,2020-03-04
清远,12.0,0.0,12.0,0.0,2020-03-04
惠州,62.0,0.0,62.0,0.0,2020-03-04
韶关,10.0,0.0,9.0,0.0,2020-03-04
湛江,22.0,0.0,20.0,0.0,2020-03-04
阳江,14.0,0.0,11.0,0.0,2020-03-04
梅州,16.0,0.0,13.0,0.0,2020-03-04
肇庆,19.0,0.0,15.0,1.0,2020-03-04
汕头,25.0,0.0,22.0,0.0,2020-03-04
江门,23.0,0.0,18.0,0.0,2020-03-04
中山,66.0,0.0,61.0,0.0,2020-03-04
佛山,84.0,0.0,69.0,0.0,2020-03-04
珠海,98.0,0.0,82.0,1.0,2020-03-04
东莞,99.0,0.0,82.0,1.0,2020-03-04
广州,346.0,0.0,283.0,1.0,2020-03-04
深圳,418.0,0.0,341.0,3.0,2020-03-04
茂名,14.0,0.0,11.0,0.0,2020-03-04
待明确地区,0.0,0.0,29.0,0.0,2020-03-04
惠州,62.0,0.0,62.0,0.0,2020-03-03
深圳,418.0,0.0,332.0,3.0,2020-03-03
广州,346.0,0.0,272.0,1.0,2020-03-03
佛山,84.0,0.0,66.0,0.0,2020-03-03
东莞,99.0,0.0,81.0,1.0,2020-03-03
珠海,98.0,0.0,81.0,1.0,2020-03-03
江门,23.0,0.0,13.0,0.0,2020-03-03
中山,66.0,0.0,60.0,0.0,2020-03-03
梅州,16.0,0.0,12.0,0.0,2020-03-03
湛江,22.0,0.0,19.0,0.0,2020-03-03
肇庆,19.0,0.0,15.0,1.0,2020-03-03
阳江,14.0,0.0,11.0,0.0,2020-03-03
茂名,14.0,0.0,11.0,0.0,2020-03-03
韶关,10.0,0.0,9.0,0.0,2020-03-03
汕头,25.0,0.0,22.0,0.0,2020-03-03
清远,12.0,0.0,12.0,0.0,2020-03-03
揭阳,8.0,0.0,8.0,0.0,2020-03-03
河源,4.0,0.0,4.0,0.0,2020-03-03
潮州,5.0,0.0,5.0,0.0,2020-03-03
汕尾,5.0,0.0,5.0,0.0,2020-03-03
待明确地区,0.0,0.0,1.0,0.0,2020-03-03
中山,66.0,0.0,59.0,0.0,2020-03-02
江门,23.0,0.0,13.0,0.0,2020-03-02
珠海,98.0,0.0,80.0,1.0,2020-03-02
东莞,99.0,0.0,74.0,1.0,2020-03-02
佛山,84.0,0.0,59.0,0.0,2020-03-02
广州,346.0,0.0,264.0,1.0,2020-03-02
深圳,418.0,0.0,320.0,3.0,2020-03-02
茂名,14.0,0.0,10.0,0.0,2020-03-02
梅州,16.0,0.0,12.0,0.0,2020-03-02
汕头,25.0,0.0,22.0,0.0,2020-03-02
湛江,22.0,0.0,19.0,0.0,2020-03-02
河源,4.0,0.0,4.0,0.0,2020-03-02
潮州,5.0,0.0,5.0,0.0,2020-03-02
汕尾,5.0,0.0,5.0,0.0,2020-03-02
清远,12.0,0.0,12.0,0.0,2020-03-02
韶关,10.0,0.0,9.0,0.0,2020-03-02
揭阳,8.0,0.0,6.0,0.0,2020-03-02
惠州,62.0,0.0,60.0,0.0,2020-03-02
阳江,14.0,0.0,11.0,0.0,2020-03-02
肇庆,19.0,0.0,15.0,1.0,2020-03-02
待明确地区,0.0,0.0,19.0,0.0,2020-03-02
揭阳,8.0,0.0,6.0,0.0,2020-03-01
汕头,25.0,0.0,22.0,0.0,2020-03-01
广州,346.0,0.0,260.0,1.0,2020-03-01
佛山,84.0,0.0,47.0,0.0,2020-03-01
东莞,99.0,0.0,66.0,1.0,2020-03-01
珠海,98.0,0.0,75.0,1.0,2020-03-01
江门,23.0,0.0,13.0,0.0,2020-03-01
中山,66.0,0.0,59.0,0.0,2020-03-01
湛江,22.0,0.0,17.0,0.0,2020-03-01
肇庆,19.0,0.0,14.0,1.0,2020-03-01
梅州,16.0,0.0,12.0,0.0,2020-03-01
茂名,14.0,0.0,10.0,0.0,2020-03-01
阳江,14.0,0.0,11.0,0.0,2020-03-01
惠州,62.0,0.0,60.0,0.0,2020-03-01
韶关,10.0,0.0,9.0,0.0,2020-03-01
清远,12.0,0.0,12.0,0.0,2020-03-01
汕尾,5.0,0.0,5.0,0.0,2020-03-01
潮州,5.0,0.0,5.0,0.0,2020-03-01
河源,4.0,0.0,4.0,0.0,2020-03-01
待明确地区,0.0,0.0,1.0,0.0,2020-03-01
深圳,417.0,0.0,308.0,3.0,2020-03-01
河源,4.0,0.0,4.0,0.0,2020-02-29
汕尾,5.0,0.0,5.0,0.0,2020-02-29
清远,12.0,0.0,12.0,0.0,2020-02-29
韶关,10.0,0.0,9.0,0.0,2020-02-29
揭阳,8.0,0.0,6.0,0.0,2020-02-29
阳江,14.0,0.0,11.0,0.0,2020-02-29
汕头,25.0,0.0,22.0,0.0,2020-02-29
梅州,16.0,0.0,12.0,0.0,2020-02-29
惠州,62.0,0.0,58.0,0.0,2020-02-29
茂名,14.0,0.0,9.0,0.0,2020-02-29
肇庆,19.0,0.0,13.0,1.0,2020-02-29
湛江,22.0,0.0,17.0,0.0,2020-02-29
中山,66.0,0.0,58.0,0.0,2020-02-29
江门,23.0,0.0,13.0,0.0,2020-02-29
珠海,98.0,0.0,71.0,1.0,2020-02-29
佛山,84.0,0.0,47.0,0.0,2020-02-29
广州,346.0,0.0,248.0,1.0,2020-02-29
潮州,5.0,0.0,5.0,0.0,2020-02-29
东莞,99.0,0.0,63.0,1.0,2020-02-29
待明确地区,0.0,0.0,1.0,0.0,2020-02-29
深圳,417.0,0.0,299.0,3.0,2020-02-29
茂名,14.0,0.0,9.0,0.0,2020-02-28
深圳,417.0,0.0,281.0,3.0,2020-02-28
广州,346.0,0.0,240.0,1.0,2020-02-28
东莞,98.0,0.0,55.0,1.0,2020-02-28
佛山,84.0,0.0,47.0,0.0,2020-02-28
珠海,98.0,0.0,63.0,1.0,2020-02-28
江门,23.0,0.0,13.0,0.0,2020-02-28
中山,66.0,0.0,58.0,0.0,2020-02-28
惠州,62.0,0.0,55.0,0.0,2020-02-28
肇庆,19.0,0.0,13.0,1.0,2020-02-28
湛江,22.0,0.0,17.0,0.0,2020-02-28
梅州,16.0,0.0,12.0,0.0,2020-02-28
阳江,14.0,0.0,10.0,0.0,2020-02-28
汕头,25.0,0.0,22.0,0.0,2020-02-28
揭阳,8.0,0.0,5.0,0.0,2020-02-28
韶关,10.0,0.0,9.0,0.0,2020-02-28
清远,12.0,0.0,12.0,0.0,2020-02-28
汕尾,5.0,0.0,5.0,0.0,2020-02-28
潮州,5.0,0.0,5.0,0.0,2020-02-28
河源,4.0,0.0,4.0,0.0,2020-02-28
待明确地区,0.0,0.0,29.0,0.0,2020-02-28
茂名,14.0,0.0,9.0,0.0,2020-02-27
深圳,417.0,0.0,271.0,3.0,2020-02-27
广州,346.0,0.0,230.0,1.0,2020-02-27
东莞,97.0,0.0,43.0,1.0,2020-02-27
佛山,84.0,0.0,46.0,0.0,2020-02-27
珠海,98.0,0.0,61.0,1.0,2020-02-27
中山,66.0,0.0,55.0,0.0,2020-02-27
惠州,62.0,0.0,54.0,0.0,2020-02-27
湛江,22.0,0.0,17.0,0.0,2020-02-27
肇庆,19.0,0.0,13.0,1.0,2020-02-27
江门,23.0,0.0,11.0,0.0,2020-02-27
梅州,16.0,0.0,12.0,0.0,2020-02-27
汕尾,5.0,0.0,4.0,0.0,2020-02-27
阳江,14.0,0.0,10.0,0.0,2020-02-27
河源,4.0,0.0,4.0,0.0,2020-02-27
潮州,5.0,0.0,4.0,0.0,2020-02-27
清远,12.0,0.0,12.0,0.0,2020-02-27
揭阳,8.0,0.0,5.0,0.0,2020-02-27
韶关,10.0,0.0,7.0,0.0,2020-02-27
汕头,25.0,0.0,22.0,0.0,2020-02-27
待明确地区,0.0,0.0,22.0,0.0,2020-02-27
阳江,14.0,0.0,10.0,0.0,2020-02-26
河源,4.0,0.0,4.0,0.0,2020-02-26
潮州,5.0,0.0,4.0,0.0,2020-02-26
汕尾,5.0,0.0,4.0,0.0,2020-02-26
韶关,10.0,0.0,7.0,0.0,2020-02-26
汕头,25.0,0.0,22.0,0.0,2020-02-26
梅州,16.0,0.0,12.0,0.0,2020-02-26
肇庆,19.0,0.0,13.0,1.0,2020-02-26
茂名,14.0,0.0,7.0,0.0,2020-02-26
湛江,22.0,0.0,14.0,0.0,2020-02-26
惠州,62.0,0.0,52.0,0.0,2020-02-26
中山,66.0,0.0,55.0,0.0,2020-02-26
江门,23.0,0.0,11.0,0.0,2020-02-26
珠海,98.0,0.0,59.0,1.0,2020-02-26
佛山,84.0,0.0,36.0,0.0,2020-02-26
东莞,97.0,0.0,40.0,1.0,2020-02-26
广州,346.0,0.0,222.0,1.0,2020-02-26
深圳,417.0,0.0,262.0,3.0,2020-02-26
清远,12.0,0.0,12.0,0.0,2020-02-26
揭阳,8.0,0.0,5.0,0.0,2020-02-26
待明确地区,0.0,0.0,19.0,0.0,2020-02-26
茂名,14.0,0.0,7.0,0.0,2020-02-25
清远,12.0,0.0,12.0,0.0,2020-02-25
潮州,5.0,0.0,4.0,0.0,2020-02-25
汕尾,5.0,0.0,4.0,0.0,2020-02-25
河源,4.0,0.0,1.0,0.0,2020-02-25
揭阳,8.0,0.0,5.0,0.0,2020-02-25
韶关,10.0,0.0,7.0,0.0,2020-02-25
阳江,14.0,0.0,10.0,0.0,2020-02-25
汕头,25.0,0.0,21.0,0.0,2020-02-25
梅州,16.0,0.0,11.0,0.0,2020-02-25
佛山,84.0,0.0,36.0,0.0,2020-02-25
肇庆,19.0,0.0,10.0,1.0,2020-02-25
珠海,98.0,0.0,56.0,1.0,2020-02-25
湛江,22.0,0.0,14.0,0.0,2020-02-25
广州,346.0,0.0,210.0,1.0,2020-02-25
东莞,97.0,0.0,40.0,1.0,2020-02-25
深圳,417.0,0.0,262.0,3.0,2020-02-25
中山,66.0,0.0,53.0,0.0,2020-02-25
惠州,62.0,0.0,49.0,0.0,2020-02-25
江门,23.0,0.0,10.0,0.0,2020-02-25
待明确地区,0.0,0.0,19.0,0.0,2020-02-25
茂名,14.0,0.0,7.0,0.0,2020-02-24
深圳,417.0,0.0,249.0,3.0,2020-02-24
清远,12.0,0.0,10.0,0.0,2020-02-24
河源,4.0,0.0,1.0,0.0,2020-02-24
汕尾,5.0,0.0,2.0,0.0,2020-02-24
揭阳,8.0,0.0,5.0,0.0,2020-02-24
韶关,10.0,0.0,6.0,0.0,2020-02-24
阳江,14.0,0.0,10.0,0.0,2020-02-24
汕头,25.0,0.0,21.0,0.0,2020-02-24
梅州,16.0,0.0,11.0,0.0,2020-02-24
肇庆,19.0,0.0,10.0,1.0,2020-02-24
湛江,22.0,0.0,14.0,0.0,2020-02-24
江门,23.0,0.0,9.0,0.0,2020-02-24
中山,66.0,0.0,51.0,0.0,2020-02-24
惠州,62.0,0.0,46.0,0.0,2020-02-24
珠海,98.0,0.0,54.0,1.0,2020-02-24
佛山,84.0,0.0,36.0,0.0,2020-02-24
东莞,96.0,0.0,36.0,1.0,2020-02-24
广州,345.0,0.0,204.0,0.0,2020-02-24
潮州,5.0,0.0,4.0,0.0,2020-02-24
待明确地区,0.0,0.0,17.0,0.0,2020-02-24
惠州,62.0,0.0,46.0,0.0,2020-02-23
珠海,98.0,0.0,52.0,1.0,2020-02-23
佛山,84.0,0.0,36.0,0.0,2020-02-23
东莞,94.0,0.0,31.0,1.0,2020-02-23
广州,345.0,0.0,196.0,0.0,2020-02-23
深圳,417.0,0.0,237.0,3.0,2020-02-23
中山,66.0,0.0,49.0,0.0,2020-02-23
江门,23.0,0.0,9.0,0.0,2020-02-23
湛江,22.0,0.0,14.0,0.0,2020-02-23
潮州,5.0,0.0,4.0,0.0,2020-02-23
清远,12.0,0.0,10.0,0.0,2020-02-23
河源,4.0,0.0,1.0,0.0,2020-02-23
汕尾,5.0,0.0,2.0,0.0,2020-02-23
阳江,13.0,0.0,10.0,0.0,2020-02-23
揭阳,8.0,0.0,4.0,0.0,2020-02-23
韶关,10.0,0.0,6.0,0.0,2020-02-23
汕头,25.0,0.0,21.0,0.0,2020-02-23
梅州,16.0,0.0,11.0,0.0,2020-02-23
茂名,14.0,0.0,6.0,0.0,2020-02-23
肇庆,19.0,0.0,10.0,1.0,2020-02-23
待明确地区,0.0,0.0,12.0,0.0,2020-02-23
茂名,14.0,0.0,6.0,0.0,2020-02-22
潮州,5.0,0.0,4.0,0.0,2020-02-22
清远,12.0,0.0,10.0,0.0,2020-02-22
河源,4.0,0.0,1.0,0.0,2020-02-22
汕尾,5.0,0.0,2.0,0.0,2020-02-22
阳江,13.0,0.0,10.0,0.0,2020-02-22
揭阳,8.0,0.0,4.0,0.0,2020-02-22
韶关,10.0,0.0,6.0,0.0,2020-02-22
梅州,16.0,0.0,11.0,0.0,2020-02-22
汕头,25.0,0.0,20.0,0.0,2020-02-22
江门,23.0,0.0,9.0,0.0,2020-02-22
肇庆,19.0,0.0,8.0,1.0,2020-02-22
佛山,84.0,0.0,34.0,0.0,2020-02-22
湛江,22.0,0.0,12.0,0.0,2020-02-22
广州,343.0,0.0,190.0,0.0,2020-02-22
东莞,93.0,0.0,31.0,1.0,2020-02-22
深圳,417.0,0.0,226.0,2.0,2020-02-22
珠海,98.0,0.0,52.0,1.0,2020-02-22
中山,66.0,0.0,46.0,0.0,2020-02-22
惠州,62.0,0.0,46.0,0.0,2020-02-22
待明确地区,0.0,0.0,30.0,0.0,2020-02-22
深圳,416.0,0.0,222.0,2.0,2020-02-21
佛山,84.0,0.0,34.0,0.0,2020-02-21
珠海,98.0,0.0,49.0,1.0,2020-02-21
中山,66.0,0.0,43.0,0.0,2020-02-21
惠州,62.0,0.0,41.0,0.0,2020-02-21
江门,23.0,0.0,9.0,0.0,2020-02-21
湛江,22.0,0.0,12.0,0.0,2020-02-21
肇庆,18.0,0.0,8.0,1.0,2020-02-21
茂名,14.0,0.0,6.0,0.0,2020-02-21
汕头,25.0,0.0,20.0,0.0,2020-02-21
梅州,16.0,0.0,11.0,0.0,2020-02-21
韶关,10.0,0.0,6.0,0.0,2020-02-21
揭阳,8.0,0.0,4.0,0.0,2020-02-21
阳江,13.0,0.0,10.0,0.0,2020-02-21
清远,12.0,0.0,9.0,0.0,2020-02-21
汕尾,5.0,0.0,2.0,0.0,2020-02-21
河源,4.0,0.0,1.0,0.0,2020-02-21
潮州,5.0,0.0,4.0,0.0,2020-02-21
广州,339.0,0.0,172.0,0.0,2020-02-21
东莞,93.0,0.0,27.0,1.0,2020-02-21
待明确地区,0.0,0.0,9.0,0.0,2020-02-21
清远,12.0,0.0,9.0,0.0,2020-02-20
汕头,25.0,0.0,20.0,0.0,2020-02-20
韶关,10.0,0.0,5.0,0.0,2020-02-20
揭阳,8.0,0.0,4.0,0.0,2020-02-20
潮州,5.0,0.0,4.0,0.0,2020-02-20
汕尾,5.0,0.0,2.0,0.0,2020-02-20
河源,4.0,0.0,1.0,0.0,2020-02-20
待明确地区,0.0,0.0,2.0,0.0,2020-02-20
茂名,14.0,0.0,6.0,0.0,2020-02-20
梅州,16.0,0.0,10.0,0.0,2020-02-20
阳江,13.0,0.0,10.0,0.0,2020-02-20
肇庆,18.0,0.0,8.0,1.0,2020-02-20
江门,23.0,0.0,9.0,0.0,2020-02-20
惠州,62.0,0.0,38.0,0.0,2020-02-20
中山,66.0,0.0,42.0,0.0,2020-02-20
佛山,84.0,0.0,33.0,0.0,2020-02-20
珠海,98.0,0.0,45.0,1.0,2020-02-20
东莞,92.0,0.0,26.0,1.0,2020-02-20
广州,339.0,0.0,157.0,0.0,2020-02-20
深圳,416.0,0.0,199.0,2.0,2020-02-20
湛江,22.0,0.0,12.0,0.0,2020-02-20
梅州,16.0,0.0,10.0,0.0,2020-02-19
深圳,416.0,0.0,182.0,2.0,2020-02-19
广州,339.0,0.0,148.0,0.0,2020-02-19
东莞,91.0,0.0,24.0,1.0,2020-02-19
珠海,98.0,0.0,45.0,1.0,2020-02-19
佛山,84.0,0.0,33.0,0.0,2020-02-19
中山,66.0,0.0,40.0,0.0,2020-02-19
江门,23.0,0.0,9.0,0.0,2020-02-19
湛江,22.0,0.0,11.0,0.0,2020-02-19
肇庆,18.0,0.0,8.0,1.0,2020-02-19
茂名,14.0,0.0,6.0,0.0,2020-02-19
汕头,25.0,0.0,18.0,0.0,2020-02-19
惠州,62.0,0.0,38.0,0.0,2020-02-19
韶关,10.0,0.0,5.0,0.0,2020-02-19
潮州,5.0,0.0,4.0,0.0,2020-02-19
阳江,13.0,0.0,9.0,0.0,2020-02-19
河源,4.0,0.0,1.0,0.0,2020-02-19
汕尾,5.0,0.0,2.0,0.0,2020-02-19
清远,12.0,0.0,9.0,0.0,2020-02-19
揭阳,8.0,0.0,4.0,0.0,2020-02-19
待明确地区,0.0,0.0,6.0,0.0,2020-02-19
清远,12.0,0.0,9.0,0.0,2020-02-18
阳江,13.0,0.0,9.0,0.0,2020-02-18
韶关,10.0,0.0,5.0,0.0,2020-02-18
茂名,14.0,0.0,6.0,0.0,2020-02-18
梅州,16.0,0.0,8.0,0.0,2020-02-18
深圳,416.0,0.0,163.0,2.0,2020-02-18
肇庆,18.0,0.0,8.0,1.0,2020-02-18
汕头,25.0,0.0,15.0,0.0,2020-02-18
湛江,22.0,0.0,11.0,0.0,2020-02-18
惠州,59.0,0.0,36.0,0.0,2020-02-18
中山,66.0,0.0,40.0,0.0,2020-02-18
珠海,98.0,0.0,43.0,0.0,2020-02-18
佛山,84.0,0.0,27.0,0.0,2020-02-18
东莞,91.0,0.0,24.0,1.0,2020-02-18
广州,339.0,0.0,142.0,0.0,2020-02-18
揭阳,8.0,0.0,4.0,0.0,2020-02-18
江门,23.0,0.0,8.0,0.0,2020-02-18
汕尾,5.0,0.0,2.0,0.0,2020-02-18
河源,4.0,0.0,1.0,0.0,2020-02-18
潮州,5.0,0.0,4.0,0.0,2020-02-18
待明确地区,0.0,0.0,11.0,0.0,2020-02-18
汕头,25.0,0.0,14.0,0.0,2020-02-17
揭阳,8.0,0.0,4.0,0.0,2020-02-17
阳江,13.0,0.0,9.0,0.0,2020-02-17
韶关,10.0,0.0,4.0,0.0,2020-02-17
梅州,16.0,0.0,8.0,0.0,2020-02-17
肇庆,17.0,0.0,8.0,1.0,2020-02-17
茂名,14.0,0.0,3.0,0.0,2020-02-17
湛江,22.0,0.0,11.0,0.0,2020-02-17
江门,23.0,0.0,5.0,0.0,2020-02-17
清远,12.0,0.0,9.0,0.0,2020-02-17
惠州,58.0,0.0,34.0,0.0,2020-02-17
中山,66.0,0.0,39.0,0.0,2020-02-17
珠海,97.0,0.0,41.0,0.0,2020-02-17
佛山,84.0,0.0,23.0,0.0,2020-02-17
广州,339.0,0.0,132.0,0.0,2020-02-17
深圳,415.0,0.0,152.0,2.0,2020-02-17
潮州,5.0,0.0,1.0,0.0,2020-02-17
东莞,89.0,0.0,19.0,1.0,2020-02-17
汕尾,5.0,0.0,2.0,0.0,2020-02-17
河源,4.0,0.0,1.0,0.0,2020-02-17
待明确地区,0.0,0.0,5.0,0.0,2020-02-17
清远,12.0,0.0,7.0,0.0,2020-02-16
待明确地区,0.0,0.0,11.0,0.0,2020-02-16
河源,3.0,0.0,1.0,0.0,2020-02-16
潮州,5.0,0.0,1.0,0.0,2020-02-16
汕尾,5.0,0.0,1.0,0.0,2020-02-16
揭阳,8.0,0.0,4.0,0.0,2020-02-16
韶关,10.0,0.0,4.0,0.0,2020-02-16
阳江,13.0,0.0,7.0,0.0,2020-02-16
肇庆,17.0,0.0,8.0,1.0,2020-02-16
梅州,16.0,0.0,7.0,0.0,2020-02-16
茂名,13.0,0.0,3.0,0.0,2020-02-16
湛江,22.0,0.0,11.0,0.0,2020-02-16
汕头,25.0,0.0,13.0,0.0,2020-02-16
江门,23.0,0.0,3.0,0.0,2020-02-16
中山,65.0,0.0,34.0,0.0,2020-02-16
惠州,58.0,0.0,26.0,0.0,2020-02-16
珠海,96.0,0.0,37.0,0.0,2020-02-16
佛山,84.0,0.0,23.0,0.0,2020-02-16
东莞,89.0,0.0,12.0,1.0,2020-02-16
广州,338.0,0.0,121.0,0.0,2020-02-16
深圳,414.0,0.0,131.0,0.0,2020-02-16
潮州,5.0,0.0,1.0,0.0,2020-02-15
汕尾,5.0,0.0,1.0,0.0,2020-02-15
清远,12.0,0.0,7.0,0.0,2020-02-15
揭阳,8.0,0.0,4.0,0.0,2020-02-15
河源,3.0,0.0,1.0,0.0,2020-02-15
韶关,10.0,0.0,4.0,0.0,2020-02-15
惠州,58.0,0.0,26.0,0.0,2020-02-15
阳江,13.0,0.0,7.0,0.0,2020-02-15
深圳,406.0,0.0,115.0,0.0,2020-02-15
广州,335.0,0.0,106.0,0.0,2020-02-15
东莞,81.0,0.0,7.0,1.0,2020-02-15
佛山,84.0,0.0,23.0,0.0,2020-02-15
中山,65.0,0.0,31.0,0.0,2020-02-15
珠海,95.0,0.0,34.0,0.0,2020-02-15
江门,22.0,0.0,3.0,0.0,2020-02-15
汕头,25.0,0.0,11.0,0.0,2020-02-15
湛江,22.0,0.0,11.0,0.0,2020-02-15
茂名,13.0,0.0,3.0,0.0,2020-02-15
